maroon,coral,olive,green,yellow,magenta,indigo,pink,brown,cyan,grey,crimson,black,red,blue,purple,lime,navy,silver,teal,gold,orange
,virtual community,,mobile banking service,,,software development,separation of ownership and control,,technology artifact,,,,,,,,,,,,
,,,technology diffusion,,,consumer policy,user innovation barrier,,user orientation,,,,,,,,,,,,
,,,discourse,,,moab model,,,interaction,,,,,,,,,,,,
,,,open source software development,,,sustainable innovation,,,service lead user,,,,,,,,,,,,
,,,textuality,,,digital innovation,,,user integration,,,,,,,,,,,,
,,,prosumption,,,online user innovation community,,,life science,,,,,,,,,,,,
,,,efficiency measurement,,,user contribution,,,research solution,,,,,,,,,,,,
,,,industry development,,,user feedback,,,service development,,,,,,,,,,,,
,,,entry strategy,,,learning strategy,,,,,,,,,,,,,,,
,,,nascent industry,,,digital health,,,,,,,,,,,,,,,
,,,pre-entry experience,,,digital transformation,,,,,,,,,,,,,,,
,,,product portfolio,,,e-healthcare,,,,,,,,,,,,,,,
,,,financial software innovation,,,telemedicine,,,,,,,,,,,,,,,
,,,impulse response function (irf) analysi,,,user-centered design,,,,,,,,,,,,,,,
,,,knowledge sourcing,,,end-user,,,,,,,,,,,,,,,
,,,vector autoregressive (var) model,,,policy,,,,,,,,,,,,,,,
,,,finland,,,policymaker,,,,,,,,,,,,,,,
,,,firm-level,,,fitness club concept,,,,,,,,,,,,,,,
,,,innovation transfer,,,innovation method,,,,,,,,,,,,,,,
,,,survey,,,method comparison,,,,,,,,,,,,,,,
,,,free revealing,,,improvisation,,,,,,,,,,,,,,,
,,,innovation measurement,,,knowledge acquisition,,,,,,,,,,,,,,,
,,,high-technology,,,knowledge utilization,,,,,,,,,,,,,,,
,,,patent,,,user generated content,,,,,,,,,,,,,,,
,,,semiconductor,,,open evaluation,,,,,,,,,,,,,,,
,,,idea adoption,,,private-collective innovation,,,,,,,,,,,,,,,
,,,idea response,,,reward,,,,,,,,,,,,,,,
,,,linguistic style,,,innovation rarene,,,,,,,,,,,,,,,
,,,open innovation community,,,user innovation evaluation,,,,,,,,,,,,,,,
,,,incorporated user,,,locus of innovation,,,,,,,,,,,,,,,
,,,medical technology,,,market entry strategy,,,,,,,,,,,,,,,
,,,roles in innovation,,,user-designed product,,,,,,,,,,,,,,,
,,,social network analysi,,,role of user,,,,,,,,,,,,,,,
,,,sectoral system,,,organizational information processing theory,,,,,,,,,,,,,,,
,,,semiconductor industry,,,text clustering,,,,,,,,,,,,,,,
,,,moderation,,,,,,,,,,,,,,,,,,
,,,organisational context,,,,,,,,,,,,,,,,,,
,,,radical innovation performance,,,,,,,,,,,,,,,,,,
