maroon,teal,cyan,yellow,red,silver,purple,brown,indigo,darkblue,lime,olive,navy,black,orange,darkgreen,magenta,green,blue,pink,crimson,grey,coral,gold
online innovation community,open source software,household sector innovation,stage-gate proce,communication,spillover,identification,dominant design,user idea,service robot,modularity,,user driven innovation,,specialization in problem solving,,survey datum,organizational boundary,,,,,,
platform,innovation management,innovation diffusion,and phrases: online user innovation community,web 2.0,benefit,brand community,industry evolution,digital innovation,social robot,collective intelligence,,user involvement,,sticky information,,,sticky knowledge,,,,,,
prosumer,customer integration,technique innovation,employee innovativene,division of innovative labor,community-based innovation,willingness to share,real option,online user innovation community,socially assistive,human powered boat,,clinician,,task partitioning,,,meta-analysi,,,,,,
remixing,idea generation,brand value,online ideation,externality,consistency,product architecture,interaction,user contribution,cognition,open manufacturing,,healthcare,,sme,,,moderating effect,,,,,,
biography of artifact,market performance,innovation community,automotive industry,social welfare,contingency factor,combinatory search,,user feedback,demand,collective invention,,makerspace,,,,,,,,,,,
bricolage,product design,product diffusion,embedded toolkit,user innovation paradigm,cost,implicit referral,,organizational information processing theory,perspective taking,commons-based peer production,,consumer behavimy,,,,,,,,,,,
configuration,user design,user-generated brand,postponement,user-producer interaction,innovation effect,inexact referral,,text clustering,user,comparative analysi,,user characteristic,,,,,,,,,,,
innofusion,user-generated product,canon,biase,creative process engagement,manufacturer strategy,intermediate referral,,,consumer innovator,distributed innovation,,disruptive technological change,,,,,,,,,,,
peer production,entrepreneurship,critical management study,decision-maker,disconfirmation of expectation,marketing effect,network search,,,competitivene,free revealing of information,,product innovation,,,,,,,,,,,
user practice,dynamic,critical performativity,theory practice gap,honeymoon hangover effect,diffusion of innovation,pyramiding,,,development,innovation model,,do-it-yourself,,,,,,,,,,,
commercialization of user innovation,organization,critique,co-creative learning,need for recognition,renewable energy,rare research subject,,,empirical analysi,user innovation network,,enabling technology,,,,,,,,,,,
vertical diversification,organizational aspect,subversive functionalism,customization toolkit,netnography,consumer policy,cooperation,,,free,performance of oss project,,social innovation,,,,,,,,,,,
challenge,r&amp;d,cocreation,empowerment,flow,moab model,front end,,,integration,front loading,,innovation performance,,,,,,,,,,,
characteristic,research and development management,codestruction,innovation laboratory,inefficiency,sustainable innovation,user-manufacturer interaction,,,open,problem solving,,interaction method,,,,,,,,,,,
literature review,software development,creative consumer,leading edge statu,product diversity,innovation toolkit,customer,,,revealing,reasoned action,,facilitation,,,,,,,,,,,
sustainability,technology management,fashion,lego,,lag-user,efficiency,,,sustainable,user innovator,,organisational support mechanism,,,,,,,,,,,
handicraft,toolkit,luxury brand,metaphor,,laggard,external knowledge,,,computer game,,,public hospital,,,,,,,,,,,
product development,virtual group,social comparison,personalization,,new product development method,screening,,,marketplace,,,,,,,,,,,,,,
crowdfunding platform,personalisation,video game,serious play,,resistance to innovation,search,,,pricing,,,,,,,,,,,,,,
human capital,user co-design,commercial diffusion,social networking service,,simplicity,innovation diffusion proce,,,radical innovation,,,,,,,,,,,,,,
self-determination theory,consumer preference,general value,theory,,digital health,source of innovation,,,crowdfunding,,,,,,,,,,,,,,
social capital,corporate association,peer-to-peer diffusion,virtual customer integration,,digital transformation,innovation in consumer market,,,latent dirichlet allocation,,,,,,,,,,,,,,
customer-active paradigm,social identity,community innovation,corporate venture capital,,e-healthcare,innovation proce,,,topic modelling,,,,,,,,,,,,,,
user toolkits for innovation,organization theory,daily practice,technology entrepreneurship,,telemedicine,key user,,,degree centrality,,,,,,,,,,,,,,
innovation ecosystem,strategy,innovation behavior,innovation rarene,,user-centered design,modularisation,,,innovation network,,,,,,,,,,,,,,
knowledge transfer,learning strategy,russium,user innovation evaluation,,end-user,project management,,,k-core embeddedne,,,,,,,,,,,,,,
service ecosystem,firm-user collaboration,complementary asset,locus of innovation,,policy,software,,,user innovation contribution,,,,,,,,,,,,,,
small firm,innovation strategy,intellectual property,role of user,,policymaker,knowledge structure,,,health care technology,,,,,,,,,,,,,,
user generated content (ugc),review,machinima,,,improvisation,online user innovation,,,intermediary,,,,,,,,,,,,,,
end user entrepreneur,fitness club concept,market entry,,,knowledge acquisition,supernetwork,,,post-adoptive behavior,,,,,,,,,,,,,,
entrepreneurial consumer,innovation method,user entrepreneur,,,knowledge utilization,lead user method,,,productivity,,,,,,,,,,,,,,
entrepreneurship proce,method comparison,measurement,,,user generated content,lead user workshop,,,service innovation,,,,,,,,,,,,,,
ownership,open evaluation,need-solution pair,,,market entry strategy,online brand community,,,social learning,,,,,,,,,,,,,,
second life,private-collective innovation,official statistic,,,user-designed product,open innovation accelerator,,,software engineer,,,,,,,,,,,,,,
virtual world,reward,problem-solving,,,small-scale energy technology,property rights theory,,,technology artifact,,,,,,,,,,,,,,
,intrinsic motivation,public sector innovation,,,user-innovation,separation of ownership and control,,,user orientation,,,,,,,,,,,,,,
,user support,research and development,,,,user innovation barrier,,,service lead user,,,,,,,,,,,,,,
,virtual community,copyright,,,,,,,user integration,,,,,,,,,,,,,,
,video game industry,derivative work,,,,,,,life science,,,,,,,,,,,,,,
,need heterogeneity,dōjinshi,,,,,,,research solution,,,,,,,,,,,,,,
,strategy evolution,covid-19 innovation,,,,,,,service development,,,,,,,,,,,,,,
,,distributed leadership,,,,,,,,,,,,,,,,,,,,,
,,distributed leadership as paradox,,,,,,,,,,,,,,,,,,,,,
,,role theory,,,,,,,,,,,,,,,,,,,,,
,,customercentered innovation,,,,,,,,,,,,,,,,,,,,,
,,lead-user research,,,,,,,,,,,,,,,,,,,,,
,,design autonomy,,,,,,,,,,,,,,,,,,,,,
,,lead userne,,,,,,,,,,,,,,,,,,,,,
,,mobile phone platform,,,,,,,,,,,,,,,,,,,,,
,,three-way interaction,,,,,,,,,,,,,,,,,,,,,
,,toolkit support,,,,,,,,,,,,,,,,,,,,,
,,developing country,,,,,,,,,,,,,,,,,,,,,
,,mobile banking service,,,,,,,,,,,,,,,,,,,,,
,,technology diffusion,,,,,,,,,,,,,,,,,,,,,
,,discourse,,,,,,,,,,,,,,,,,,,,,
,,open source software development,,,,,,,,,,,,,,,,,,,,,
,,textuality,,,,,,,,,,,,,,,,,,,,,
,,prosumption,,,,,,,,,,,,,,,,,,,,,
,,efficiency measurement,,,,,,,,,,,,,,,,,,,,,
,,industry development,,,,,,,,,,,,,,,,,,,,,
,,entry strategy,,,,,,,,,,,,,,,,,,,,,
,,nascent industry,,,,,,,,,,,,,,,,,,,,,
,,pre-entry experience,,,,,,,,,,,,,,,,,,,,,
,,product portfolio,,,,,,,,,,,,,,,,,,,,,
,,financial software innovation,,,,,,,,,,,,,,,,,,,,,
,,impulse response function (irf) analysi,,,,,,,,,,,,,,,,,,,,,
,,knowledge sourcing,,,,,,,,,,,,,,,,,,,,,
,,vector autoregressive (var) model,,,,,,,,,,,,,,,,,,,,,
,,finland,,,,,,,,,,,,,,,,,,,,,
,,firm-level,,,,,,,,,,,,,,,,,,,,,
,,innovation transfer,,,,,,,,,,,,,,,,,,,,,
,,survey,,,,,,,,,,,,,,,,,,,,,
,,household sector,,,,,,,,,,,,,,,,,,,,,
,,information processing,,,,,,,,,,,,,,,,,,,,,
,,knowledge diversity,,,,,,,,,,,,,,,,,,,,,
,,"shared mental models jel: l20, l67, o30, o31",,,,,,,,,,,,,,,,,,,,,
,,team creativity,,,,,,,,,,,,,,,,,,,,,
,,free revealing,,,,,,,,,,,,,,,,,,,,,
,,innovation measurement,,,,,,,,,,,,,,,,,,,,,
,,high-technology,,,,,,,,,,,,,,,,,,,,,
,,patent,,,,,,,,,,,,,,,,,,,,,
,,semiconductor,,,,,,,,,,,,,,,,,,,,,
,,idea adoption,,,,,,,,,,,,,,,,,,,,,
,,idea response,,,,,,,,,,,,,,,,,,,,,
,,linguistic style,,,,,,,,,,,,,,,,,,,,,
,,open innovation community,,,,,,,,,,,,,,,,,,,,,
,,incorporated user,,,,,,,,,,,,,,,,,,,,,
,,medical technology,,,,,,,,,,,,,,,,,,,,,
,,roles in innovation,,,,,,,,,,,,,,,,,,,,,
,,social network analysi,,,,,,,,,,,,,,,,,,,,,
,,sectoral system,,,,,,,,,,,,,,,,,,,,,
,,semiconductor industry,,,,,,,,,,,,,,,,,,,,,
,,moderation,,,,,,,,,,,,,,,,,,,,,
,,organisational context,,,,,,,,,,,,,,,,,,,,,
,,radical innovation performance,,,,,,,,,,,,,,,,,,,,,
