maroon,teal,gold,green,yellow,cyan,purple,magenta,indigo,blue,olive,navy,grey,crimson,pink,brown,lime,silver,black,coral,darkblue,orange,red
,virtual customer integration,,derivative work,,marketing effect,online user innovation,high-technology,,degree centrality,,,,,,,,,,,,,
,entrepreneurship,,dōjinshi,,co-innovation,supernetwork,patent,,innovation network,,,,,,,,,,,,,
,dynamic,,corporate entrepreneurship,,online collaboration platform,lead user method,semiconductor,,k-core embeddedne,,,,,,,,,,,,,
,organization,,corporate venture,,cognitive overload,lead user workshop,sectoral system,,user innovation contribution,,,,,,,,,,,,,
,organizational aspect,,fuzzy front end,,message persuasion,online brand community,semiconductor industry,,health care technology,,,,,,,,,,,,,
,r&amp;d,,lead user theory,,user idea,open innovation accelerator,,,intermediary,,,,,,,,,,,,,
,research and development management,,covid-19 innovation,,diffusion of innovation,property rights theory,,,post-adoptive behavior,,,,,,,,,,,,,
,software development,,distributed leadership,,consumer policy,separation of ownership and control,,,productivity,,,,,,,,,,,,,
,technology management,,distributed leadership as paradox,,moab model,user innovation barrier,,,service innovation,,,,,,,,,,,,,
,virtual group,,role theory,,sustainable innovation,,,,social learning,,,,,,,,,,,,,
,consumer preference,,customercentered innovation,,digital innovation,,,,software engineer,,,,,,,,,,,,,
,corporate association,,lead-user research,,online user innovation community,,,,technology artifact,,,,,,,,,,,,,
,social identity,,design autonomy,,user contribution,,,,user orientation,,,,,,,,,,,,,
,learning strategy,,lead userne,,user feedback,,,,service lead user,,,,,,,,,,,,,
,firm-user collaboration,,mobile phone platform,,innovation toolkit,,,,user integration,,,,,,,,,,,,,
,innovation strategy,,three-way interaction,,lag-user,,,,life science,,,,,,,,,,,,,
,review,,toolkit support,,laggard,,,,research solution,,,,,,,,,,,,,
,intrinsic motivation,,developing country,,new product development method,,,,service development,,,,,,,,,,,,,
,user support,,mobile banking service,,resistance to innovation,,,,,,,,,,,,,,,,,
,virtual community,,technology diffusion,,simplicity,,,,,,,,,,,,,,,,,
,,,discourse,,digital health,,,,,,,,,,,,,,,,,
,,,open source software development,,digital transformation,,,,,,,,,,,,,,,,,
,,,textuality,,e-healthcare,,,,,,,,,,,,,,,,,
,,,efficiency measurement,,telemedicine,,,,,,,,,,,,,,,,,
,,,industry development,,user-centered design,,,,,,,,,,,,,,,,,
,,,empirical study,,end-user,,,,,,,,,,,,,,,,,
,,,financial service,,policy,,,,,,,,,,,,,,,,,
,,,mass customization,,policymaker,,,,,,,,,,,,,,,,,
,,,entry strategy,,fitness club concept,,,,,,,,,,,,,,,,,
,,,nascent industry,,innovation method,,,,,,,,,,,,,,,,,
,,,pre-entry experience,,method comparison,,,,,,,,,,,,,,,,,
,,,product portfolio,,improvisation,,,,,,,,,,,,,,,,,
,,,financial software innovation,,knowledge acquisition,,,,,,,,,,,,,,,,,
,,,impulse response function (irf) analysi,,knowledge utilization,,,,,,,,,,,,,,,,,
,,,knowledge sourcing,,user generated content,,,,,,,,,,,,,,,,,
,,,vector autoregressive (var) model,,open evaluation,,,,,,,,,,,,,,,,,
,,,heterogeneous market,,private-collective innovation,,,,,,,,,,,,,,,,,
,,,local information,,reward,,,,,,,,,,,,,,,,,
,,,specialization in problem solving,,innovation rarene,,,,,,,,,,,,,,,,,
,,,sticky information,,user innovation evaluation,,,,,,,,,,,,,,,,,
,,,task partitioning,,market entry strategy,,,,,,,,,,,,,,,,,
,,,idea adoption,,user-designed product,,,,,,,,,,,,,,,,,
,,,idea response,,organizational information processing theory,,,,,,,,,,,,,,,,,
,,,linguistic style,,text clustering,,,,,,,,,,,,,,,,,
,,,open innovation community,,,,,,,,,,,,,,,,,,,
,,,incorporated user,,,,,,,,,,,,,,,,,,,
,,,medical technology,,,,,,,,,,,,,,,,,,,
,,,roles in innovation,,,,,,,,,,,,,,,,,,,
,,,social network analysi,,,,,,,,,,,,,,,,,,,
,,,sme,,,,,,,,,,,,,,,,,,,
,,,locus of innovation,,,,,,,,,,,,,,,,,,,
,,,moderation,,,,,,,,,,,,,,,,,,,
,,,organisational context,,,,,,,,,,,,,,,,,,,
,,,radical innovation performance,,,,,,,,,,,,,,,,,,,
