maroon,teal,gold,cyan,green,darkred,blue,darkorange,brown,indigo,magenta,lime,olive,navy,black,crimson,grey,coral,darkblue,darkgreen,red,purple,pink,silver,darkviolet,orange,yellow
remixing,agile project management,innovation ecosystem,innovation diffusion,application market,contingency factor,creative process engagement,job satisfaction,,user feedback,product architecture,,social presence,,sticky information,k-core embeddedne,sustainable,,,,sticky knowledge,,,,,,
commercialization of user innovation,agile/stage-gate hybrid,knowledge transfer,technique innovation,business model,cost,disconfirmation of expectation,brand community,,,collective invention,,user centred design,,task partitioning,user innovation contribution,consumer policy,,,,meta-analysi,,,,,,
vertical diversification,innovation management,service ecosystem,brand value,release strategy,innovation effect,honeymoon hangover effect,willingness to share,,,commons-based peer production,,user driven innovation,,sme,health care technology,moab model,,,,moderating effect,,,,,,
crowdfunding platform,new product development,small firm,innovation community,smartphone operating system,manufacturer strategy,need for recognition,combinatory search,,,comparative analysi,,user involvement,,,service lead user,sustainable innovation,,,,,,,,,,
human capital,scrum,user generated content (ugc),product diffusion,biase,marketing effect,inefficiency,implicit referral,,,distributed innovation,,clinician,,,user integration,end-user,,,,,,,,,,
self-determination theory,stage-gate proce,interaction,user-generated brand,decision-maker,innovation,product diversity,inexact referral,,,free revealing of information,,healthcare,,,,policy,,,,,,,,,,
social capital,anticipatory justice,,canon,theory practice gap,categorisation of open innovation,,intermediate referral,,,innovation model,,makerspace,,,,policymaker,,,,,,,,,,
end user entrepreneur,fairness expectation,,critical management study,co-creative learning,conceptualisation of open innovation,,network search,,,user innovation network,,consumer behavimy,,,,intermediary,,,,,,,,,,
entrepreneurial consumer,participation in firm innovation,,critical performativity,customization toolkit,future of open innovation,,pyramiding,,,performance of oss project,,user characteristic,,,,social learning,,,,,,,,,,
entrepreneurship proce,automotive industry,,critique,empowerment,living lab,,rare research subject,,,front loading,,innovation performance,,,,,,,,,,,,,,
ownership,embedded toolkit,,subversive functionalism,innovation laboratory,living laboratory,,cooperation,,,problem solving,,interaction method,,,,,,,,,,,,,,
second life,postponement,,commercial diffusion,leading edge statu,physically assistive,,front end,,,innovation in consumer market,,facilitation,,,,,,,,,,,,,,
virtual world,customer integration,,general value,lego,service,,user-manufacturer interaction,,,innovation proce,,organisational support mechanism,,,,,,,,,,,,,,
,idea generation,,peer-to-peer diffusion,metaphor,service robot,,customer,,,key user,,public hospital,,,,,,,,,,,,,,
,market performance,,community innovation,personalization,social robot,,efficiency,,,modularisation,,video game industry,,,,,,,,,,,,,,
,user design,,daily practice,product design,socially assistive,,external knowledge,,,project management,,strategy evolution,,,,,,,,,,,,,,
,user-generated product,,innovation behavior,serious play,challenge,,screening,,,software,,,,,,,,,,,,,,,,
,entrepreneurship,,russium,social networking service,characteristic,,search,,,reasoned action,,,,,,,,,,,,,,,,
,dynamic,,complementary asset,theory,literature review,,innovation diffusion proce,,,user innovator,,,,,,,,,,,,,,,,
,organization,,intellectual property,virtual customer integration,sustainability,,source of innovation,,,,,,,,,,,,,,,,,,,
,organizational aspect,,machinima,cognitive overload,consumer innovator,,knowledge structure,,,,,,,,,,,,,,,,,,,
,r&amp;d,,market entry,message persuasion,computer game,,online user innovation,,,,,,,,,,,,,,,,,,,
,research and development management,,user entrepreneur,user idea,marketplace,,supernetwork,,,,,,,,,,,,,,,,,,,
,software development,,measurement,communication,pricing,,lead user method,,,,,,,,,,,,,,,,,,,
,technology management,,need-solution pair,web 2.0,crowdfunding,,lead user workshop,,,,,,,,,,,,,,,,,,,
,toolkit,,official statistic,netnography,latent dirichlet allocation,,online brand community,,,,,,,,,,,,,,,,,,,
,virtual group,,problem-solving,flow,topic modelling,,open innovation accelerator,,,,,,,,,,,,,,,,,,,
,personalisation,,public sector innovation,innovation rarene,organization theory,,property rights theory,,,,,,,,,,,,,,,,,,,
,user co-design,,research and development,user innovation evaluation,strategy,,separation of ownership and control,,,,,,,,,,,,,,,,,,,
,consumer preference,,copyright,locus of innovation,customer-active paradigm,,user innovation barrier,,,,,,,,,,,,,,,,,,,
,corporate association,,derivative work,role of user,user toolkits for innovation,,,,,,,,,,,,,,,,,,,,,
,social identity,,dōjinshi,organizational information processing theory,digital health,,,,,,,,,,,,,,,,,,,,,
,corporate venture capital,,covid-19 innovation,text clustering,digital transformation,,,,,,,,,,,,,,,,,,,,,
,technology entrepreneurship,,distributed leadership,,e-healthcare,,,,,,,,,,,,,,,,,,,,,
,learning strategy,,distributed leadership as paradox,,telemedicine,,,,,,,,,,,,,,,,,,,,,
,firm-user collaboration,,customercentered innovation,,user-centered design,,,,,,,,,,,,,,,,,,,,,
,innovation strategy,,lead-user research,,improvisation,,,,,,,,,,,,,,,,,,,,,
,review,,design autonomy,,knowledge acquisition,,,,,,,,,,,,,,,,,,,,,
,fitness club concept,,lead userne,,knowledge utilization,,,,,,,,,,,,,,,,,,,,,
,innovation method,,mobile phone platform,,user generated content,,,,,,,,,,,,,,,,,,,,,
,method comparison,,three-way interaction,,post-adoptive behavior,,,,,,,,,,,,,,,,,,,,,
,open evaluation,,toolkit support,,productivity,,,,,,,,,,,,,,,,,,,,,
,private-collective innovation,,developing country,,service innovation,,,,,,,,,,,,,,,,,,,,,
,reward,,mobile banking service,,software engineer,,,,,,,,,,,,,,,,,,,,,
,intrinsic motivation,,technology diffusion,,technology artifact,,,,,,,,,,,,,,,,,,,,,
,user support,,discourse,,user orientation,,,,,,,,,,,,,,,,,,,,,
,virtual community,,open source software development,,life science,,,,,,,,,,,,,,,,,,,,,
,need heterogeneity,,textuality,,research solution,,,,,,,,,,,,,,,,,,,,,
,,,disruptive technological change,,market entry strategy,,,,,,,,,,,,,,,,,,,,,
,,,product innovation,,user-designed product,,,,,,,,,,,,,,,,,,,,,
,,,do-it-yourself,,service development,,,,,,,,,,,,,,,,,,,,,
,,,enabling technology,,,,,,,,,,,,,,,,,,,,,,,
,,,prosumption,,,,,,,,,,,,,,,,,,,,,,,
,,,social innovation,,,,,,,,,,,,,,,,,,,,,,,
,,,efficiency measurement,,,,,,,,,,,,,,,,,,,,,,,
,,,industry development,,,,,,,,,,,,,,,,,,,,,,,
,,,entry strategy,,,,,,,,,,,,,,,,,,,,,,,
,,,nascent industry,,,,,,,,,,,,,,,,,,,,,,,
,,,pre-entry experience,,,,,,,,,,,,,,,,,,,,,,,
,,,product portfolio,,,,,,,,,,,,,,,,,,,,,,,
,,,financial software innovation,,,,,,,,,,,,,,,,,,,,,,,
,,,impulse response function (irf) analysi,,,,,,,,,,,,,,,,,,,,,,,
,,,knowledge sourcing,,,,,,,,,,,,,,,,,,,,,,,
,,,vector autoregressive (var) model,,,,,,,,,,,,,,,,,,,,,,,
,,,finland,,,,,,,,,,,,,,,,,,,,,,,
,,,firm-level,,,,,,,,,,,,,,,,,,,,,,,
,,,innovation transfer,,,,,,,,,,,,,,,,,,,,,,,
,,,survey,,,,,,,,,,,,,,,,,,,,,,,
,,,household sector,,,,,,,,,,,,,,,,,,,,,,,
,,,information processing,,,,,,,,,,,,,,,,,,,,,,,
,,,knowledge diversity,,,,,,,,,,,,,,,,,,,,,,,
,,,"shared mental models jel: l20, l67, o30, o31",,,,,,,,,,,,,,,,,,,,,,,
,,,team creativity,,,,,,,,,,,,,,,,,,,,,,,
,,,free revealing,,,,,,,,,,,,,,,,,,,,,,,
,,,innovation measurement,,,,,,,,,,,,,,,,,,,,,,,
,,,high-technology,,,,,,,,,,,,,,,,,,,,,,,
,,,patent,,,,,,,,,,,,,,,,,,,,,,,
,,,semiconductor,,,,,,,,,,,,,,,,,,,,,,,
,,,idea adoption,,,,,,,,,,,,,,,,,,,,,,,
,,,idea response,,,,,,,,,,,,,,,,,,,,,,,
,,,linguistic style,,,,,,,,,,,,,,,,,,,,,,,
,,,open innovation community,,,,,,,,,,,,,,,,,,,,,,,
,,,incorporated user,,,,,,,,,,,,,,,,,,,,,,,
,,,medical technology,,,,,,,,,,,,,,,,,,,,,,,
,,,roles in innovation,,,,,,,,,,,,,,,,,,,,,,,
,,,social network analysi,,,,,,,,,,,,,,,,,,,,,,,
,,,sectoral system,,,,,,,,,,,,,,,,,,,,,,,
,,,semiconductor industry,,,,,,,,,,,,,,,,,,,,,,,
,,,moderation,,,,,,,,,,,,,,,,,,,,,,,
,,,organisational context,,,,,,,,,,,,,,,,,,,,,,,
,,,radical innovation performance,,,,,,,,,,,,,,,,,,,,,,,
