orange,teal,grey,green,yellow,red,purple,pink,indigo,cyan,lime,olive,navy,silver,black,coral,darkblue,darkgreen,blue,brown,magenta,crimson,darkred,maroon,gold
,user co-design,knowledge transfer,official statistic,flow,simplicity,lead user workshop,,,,,,,,,,,,,,,,,,
,consumer preference,service ecosystem,problem-solving,innovation rarene,digital health,online brand community,,,,,,,,,,,,,,,,,,
,corporate association,small firm,public sector innovation,user innovation evaluation,digital transformation,open innovation accelerator,,,,,,,,,,,,,,,,,,
,social identity,digital economy,research and development,locus of innovation,e-healthcare,property rights theory,,,,,,,,,,,,,,,,,,
,learning strategy,economic sector,copyright,role of user,telemedicine,separation of ownership and control,,,,,,,,,,,,,,,,,,
,firm-user collaboration,education,derivative work,,user-centered design,user innovation barrier,,,,,,,,,,,,,,,,,,
,innovation strategy,general definition of innovation,dōjinshi,,end-user,,,,,,,,,,,,,,,,,,,
,review,skill,covid-19 innovation,,policy,,,,,,,,,,,,,,,,,,,
,fitness club concept,training,distributed leadership,,policymaker,,,,,,,,,,,,,,,,,,,
,innovation method,direct and indirect effect,distributed leadership as paradox,,improvisation,,,,,,,,,,,,,,,,,,,
,method comparison,gender,customercentered innovation,,knowledge acquisition,,,,,,,,,,,,,,,,,,,
,open evaluation,survey datum,lead-user research,,knowledge utilization,,,,,,,,,,,,,,,,,,,
,private-collective innovation,user generated content (ugc),design autonomy,,user generated content,,,,,,,,,,,,,,,,,,,
,reward,intermediary,lead userne,,productivity,,,,,,,,,,,,,,,,,,,
,intrinsic motivation,post-adoptive behavior,mobile phone platform,,user orientation,,,,,,,,,,,,,,,,,,,
,user support,social learning,three-way interaction,,market entry strategy,,,,,,,,,,,,,,,,,,,
,virtual community,software engineer,toolkit support,,user-designed product,,,,,,,,,,,,,,,,,,,
,need heterogeneity,technology artifact,developing country,,,,,,,,,,,,,,,,,,,,,
,,interaction,mobile banking service,,,,,,,,,,,,,,,,,,,,,
,,life science,technology diffusion,,,,,,,,,,,,,,,,,,,,,
,,research solution,discourse,,,,,,,,,,,,,,,,,,,,,
,,,open source software development,,,,,,,,,,,,,,,,,,,,,
,,,textuality,,,,,,,,,,,,,,,,,,,,,
,,,disruptive technological change,,,,,,,,,,,,,,,,,,,,,
,,,product innovation,,,,,,,,,,,,,,,,,,,,,
,,,do-it-yourself,,,,,,,,,,,,,,,,,,,,,
,,,enabling technology,,,,,,,,,,,,,,,,,,,,,
,,,prosumption,,,,,,,,,,,,,,,,,,,,,
,,,social innovation,,,,,,,,,,,,,,,,,,,,,
,,,efficiency measurement,,,,,,,,,,,,,,,,,,,,,
,,,industry development,,,,,,,,,,,,,,,,,,,,,
,,,entry strategy,,,,,,,,,,,,,,,,,,,,,
,,,nascent industry,,,,,,,,,,,,,,,,,,,,,
,,,pre-entry experience,,,,,,,,,,,,,,,,,,,,,
,,,product portfolio,,,,,,,,,,,,,,,,,,,,,
,,,financial software innovation,,,,,,,,,,,,,,,,,,,,,
,,,impulse response function (irf) analysi,,,,,,,,,,,,,,,,,,,,,
,,,knowledge sourcing,,,,,,,,,,,,,,,,,,,,,
,,,vector autoregressive (var) model,,,,,,,,,,,,,,,,,,,,,
,,,finland,,,,,,,,,,,,,,,,,,,,,
,,,firm-level,,,,,,,,,,,,,,,,,,,,,
,,,innovation transfer,,,,,,,,,,,,,,,,,,,,,
,,,survey,,,,,,,,,,,,,,,,,,,,,
,,,household sector,,,,,,,,,,,,,,,,,,,,,
,,,information processing,,,,,,,,,,,,,,,,,,,,,
,,,knowledge diversity,,,,,,,,,,,,,,,,,,,,,
,,,"shared mental models jel: l20, l67, o30, o31",,,,,,,,,,,,,,,,,,,,,
,,,team creativity,,,,,,,,,,,,,,,,,,,,,
,,,free revealing,,,,,,,,,,,,,,,,,,,,,
,,,innovation measurement,,,,,,,,,,,,,,,,,,,,,
,,,high-technology,,,,,,,,,,,,,,,,,,,,,
,,,patent,,,,,,,,,,,,,,,,,,,,,
,,,semiconductor,,,,,,,,,,,,,,,,,,,,,
,,,idea adoption,,,,,,,,,,,,,,,,,,,,,
,,,idea response,,,,,,,,,,,,,,,,,,,,,
,,,linguistic style,,,,,,,,,,,,,,,,,,,,,
,,,open innovation community,,,,,,,,,,,,,,,,,,,,,
,,,incorporated user,,,,,,,,,,,,,,,,,,,,,
,,,medical technology,,,,,,,,,,,,,,,,,,,,,
,,,roles in innovation,,,,,,,,,,,,,,,,,,,,,
,,,social network analysi,,,,,,,,,,,,,,,,,,,,,
,,,sectoral system,,,,,,,,,,,,,,,,,,,,,
,,,semiconductor industry,,,,,,,,,,,,,,,,,,,,,
,,,moderation,,,,,,,,,,,,,,,,,,,,,
,,,organisational context,,,,,,,,,,,,,,,,,,,,,
,,,radical innovation performance,,,,,,,,,,,,,,,,,,,,,
