maroon,blue,gold,grey,green,yellow,red,purple,pink,indigo,cyan,magenta,lime,olive,navy,crimson,coral,teal,orange,brown,silver,black
,,,impulse response function (irf) analysis,,,,,,,,,,,,,,,,,,
,,,knowledge sourcing,,,,,,,,,,,,,,,,,,
,,,vector autoregressive (var) model,,,,,,,,,,,,,,,,,,
,,,free innovation,,,,,,,,,,,,,,,,,,
,,,free revealing,,,,,,,,,,,,,,,,,,
,,,innovation measurement,,,,,,,,,,,,,,,,,,
,,,innovation transfer,,,,,,,,,,,,,,,,,,
,,,high-technology,,,,,,,,,,,,,,,,,,
,,,patents,,,,,,,,,,,,,,,,,,
,,,semiconductors,,,,,,,,,,,,,,,,,,
,,,technology management,,,,,,,,,,,,,,,,,,
,,,idea adoption,,,,,,,,,,,,,,,,,,
,,,idea response,,,,,,,,,,,,,,,,,,
,,,linguistic style,,,,,,,,,,,,,,,,,,
,,,open innovation community,,,,,,,,,,,,,,,,,,
,,,incorporated users,,,,,,,,,,,,,,,,,,
,,,medical technology,,,,,,,,,,,,,,,,,,
,,,roles in innovation,,,,,,,,,,,,,,,,,,
,,,social network analysis,,,,,,,,,,,,,,,,,,
,,,sectoral systems,,,,,,,,,,,,,,,,,,
,,,semiconductor industry,,,,,,,,,,,,,,,,,,
