0,20,21,3,4,5,6,7,8,9,10,19,12,13,14,18,1,2,11,15,16,17
customer integration,empirical analysis,human capital,critique,embedded lead user,future of open innovation,innovation diffusion process,reasoned action,product solution,,,healthcare,,,,,,,,,,
customization toolkits,free,self-determination theory,subversive functionalism,idea quality,living lab,source of innovation,user innovator,research and development,,,makerspaces,,,,,,,,,,
idea generation,integration,social capital,knowledge,internal lead user,living laboratory,knowledge structure,,direct and indirect effects,,,commercial diffusion,,,,,,,,,,
leading edge status,open,end user entrepreneur,theory,elu,physically assistive,online user innovation,,education,,,general value,,,,,,,,,,
market performance,revealing,entrepreneurial consumer,cocreation,employee participation,service,supernetwork,,gender,,,market failure,,,,,,,,,,
new product development,sustainable,entrepreneurship process,codestruction,sustainability innovation,service robot,,,survey data,,,peer-to-peer diffusion,,,,,,,,,,
personalization,corporate venture capital,evolutionary approaches,creative consumers,sustainable development,social robot,,,free innovation,,,disruptive technological change,,,,,,,,,,
product design,technology entrepreneurship,spinouts,fashion,flow,socially assistive,,,free revealing,,,product innovation,,,,,,,,,,
social networking service,intermediaries,strategy and firm performance,luxury brands,meta-analysis,diffusion of innovation,,,innovation measurement,,,do-it-yourself,,,,,,,,,,
user design,post-adoptive behavior,knowledge-based view,social comparison,moderating effects,online innovation communities,,,innovation transfer,,,enabling technology,,,,,,,,,,
user-generated products,productivity,patents and intellectual property rights,video games,innovation process,renewable energy,,,high-technology,,,social innovation,,,,,,,,,,
co-innovation,service innovation,technology and innovation management,corporate entrepreneurship,key user,consumer policy,,,patents,,,external knowledge,,,,,,,,,,
online collaboration platform,services,ownership,corporate venture,modularisation,moab model,,,semiconductors,,,innovation performance,,,,,,,,,,
idea competitions,social learning,platform,fuzzy front end,project management,sustainable innovation,,,technology management,,,interaction methods,,,,,,,,,,
r&amp;d,software engineers,second life,lead user theory,software,creative consumer,,,sectoral systems,,,facilitation,,,,,,,,,,
software development,technology artifacts,virtual world,covid-19 innovation,lead user method,radical innovation,,,semiconductor industry,,,organisational support mechanisms,,,,,,,,,,
toolkits,user orientation,,distributed leadership,lead user workshop,role theory,,,,,,public hospital,,,,,,,,,,
consumer preferences,life science,,distributed leadership as paradox,online brand community,innovation toolkit,,,,,,firm-user collaboration,,,,,,,,,,
corporate associations,research solutions,,customercentered innovation,open innovation accelerator,lag-user,,,,,,innovation strategy,,,,,,,,,,
social identity,service development,,lead-user research,,laggard,,,,,,review,,,,,,,,,,
netnography,,,design autonomy,,new product development method,,,,,,video game industry,,,,,,,,,,
learning strategies,,,lead userness,,resistance to innovation,,,,,,strategy,,,,,,,,,,
economics of is,,,mobile phone platform,,simplicity,,,,,,strategy evolution,,,,,,,,,,
it policy and management,,,three-way interaction,,digital health,,,,,,,,,,,,,,,,
productivity of it,,,toolkit support,,digital transformation,,,,,,,,,,,,,,,,
technology strategy,,,developing countries,,e-healthcare,,,,,,,,,,,,,,,,
intrinsic motivation,,,mobile banking services,,telemedicine,,,,,,,,,,,,,,,,
user support,,,technology diffusion,,user-centered design,,,,,,,,,,,,,,,,
virtual community,,,discourse,,end-users,,,,,,,,,,,,,,,,
need heterogeneity,,,open source software development,,policy,,,,,,,,,,,,,,,,
,,,textuality,,policymakers,,,,,,,,,,,,,,,,
,,,efficiency measurement,,improvisation,,,,,,,,,,,,,,,,
,,,industry development,,knowledge acquisition,,,,,,,,,,,,,,,,
,,,empirical study,,knowledge utilization,,,,,,,,,,,,,,,,
,,,financial services,,user generated content,,,,,,,,,,,,,,,,
,,,mass customization,,innovation contests,,,,,,,,,,,,,,,,
,,,entry strategy,,open evaluation,,,,,,,,,,,,,,,,
,,,nascent industries,,market entry strategy,,,,,,,,,,,,,,,,
,,,pre-entry experience,,user-designed products,,,,,,,,,,,,,,,,
,,,product portfolio,,role of users,,,,,,,,,,,,,,,,
,,,financial software innovation,,small-scale energy technology,,,,,,,,,,,,,,,,
,,,impulse response function (irf) analysis,,user-innovation,,,,,,,,,,,,,,,,
,,,knowledge sourcing,,,,,,,,,,,,,,,,,,
,,,vector autoregressive (var) model,,,,,,,,,,,,,,,,,,
,,,heterogeneous markets,,,,,,,,,,,,,,,,,,
,,,local information,,,,,,,,,,,,,,,,,,
,,,specialization in problem solving,,,,,,,,,,,,,,,,,,
,,,sticky information,,,,,,,,,,,,,,,,,,
,,,task partitioning,,,,,,,,,,,,,,,,,,
,,,idea adoption,,,,,,,,,,,,,,,,,,
,,,idea response,,,,,,,,,,,,,,,,,,
,,,linguistic style,,,,,,,,,,,,,,,,,,
,,,open innovation community,,,,,,,,,,,,,,,,,,
,,,incorporated users,,,,,,,,,,,,,,,,,,
,,,medical technology,,,,,,,,,,,,,,,,,,
,,,roles in innovation,,,,,,,,,,,,,,,,,,
,,,social network analysis,,,,,,,,,,,,,,,,,,
,,,smes,,,,,,,,,,,,,,,,,,
