maroon,teal,gold,purple,green,yellow,red,blue,pink,brown,indigo,olive,magenta,lime,silver,black,crimson,grey,coral,darkblue,cyan,navy,orange
personalization,,,luxury brands,,digital health,,modularisation,topic modelling,,,external knowledge,,,,,,,,,,,
product design,,,social comparison,,digital transformation,,project management,user entrepreneur,,,innovation performance,,,,,,,,,,,
social networking service,,,video games,,e-healthcare,,software,evolutionary approaches,,,interaction methods,,,,,,,,,,,
user design,,,need-solution pairs,,telemedicine,,lead user method,spinouts,,,facilitation,,,,,,,,,,,
user-generated products,,,personality,,user-centered design,,lead user workshop,strategy and firm performance,,,organisational support mechanisms,,,,,,,,,,,
idea competitions,,,problem-solving,,end-users,,online brand community,knowledge-based view,,,public hospital,,,,,,,,,,,
r&amp;d,,,product solution,,policy,,open innovation accelerator,patents and intellectual property rights,,,firm-user collaboration,,,,,,,,,,,
software development,,,covid-19 innovation,,policymakers,,reasoned action,technology and innovation management,,,innovation strategy,,,,,,,,,,,
toolkits,,,distributed leadership,,improvisation,,user innovator,intermediaries,,,review,,,,,,,,,,,
consumer preferences,,,distributed leadership as paradox,,knowledge acquisition,,,post-adoptive behavior,,,video game industry,,,,,,,,,,,
corporate associations,,,customercentered innovation,,knowledge utilization,,,productivity,,,strategy,,,,,,,,,,,
social identity,,,lead-user research,,user generated content,,,service innovation,,,strategy evolution,,,,,,,,,,,
netnography,,,design autonomy,,innovation contests,,,services,,,,,,,,,,,,,,
learning strategies,,,lead userness,,open evaluation,,,social learning,,,,,,,,,,,,,,
economics of is,,,mobile phone platform,,market entry strategy,,,software engineers,,,,,,,,,,,,,,
it policy and management,,,three-way interaction,,user-designed products,,,technology artifacts,,,,,,,,,,,,,,
productivity of it,,,toolkit support,,,,,user orientation,,,,,,,,,,,,,,
technology strategy,,,developing countries,,,,,life science,,,,,,,,,,,,,,
intrinsic motivation,,,mobile banking services,,,,,research solutions,,,,,,,,,,,,,,
user support,,,technology diffusion,,,,,service development,,,,,,,,,,,,,,
virtual community,,,direct and indirect effects,,,,,,,,,,,,,,,,,,,
need heterogeneity,,,education,,,,,,,,,,,,,,,,,,,
,,,gender,,,,,,,,,,,,,,,,,,,
,,,survey data,,,,,,,,,,,,,,,,,,,
,,,discourse,,,,,,,,,,,,,,,,,,,
,,,open source software development,,,,,,,,,,,,,,,,,,,
,,,textuality,,,,,,,,,,,,,,,,,,,
,,,efficiency measurement,,,,,,,,,,,,,,,,,,,
,,,industry development,,,,,,,,,,,,,,,,,,,
,,,entry strategy,,,,,,,,,,,,,,,,,,,
,,,nascent industries,,,,,,,,,,,,,,,,,,,
,,,pre-entry experience,,,,,,,,,,,,,,,,,,,
,,,product portfolio,,,,,,,,,,,,,,,,,,,
,,,financial software innovation,,,,,,,,,,,,,,,,,,,
,,,impulse response function (irf) analysis,,,,,,,,,,,,,,,,,,,
,,,knowledge sourcing,,,,,,,,,,,,,,,,,,,
,,,vector autoregressive (var) model,,,,,,,,,,,,,,,,,,,
,,,free innovation,,,,,,,,,,,,,,,,,,,
,,,free revealing,,,,,,,,,,,,,,,,,,,
,,,innovation measurement,,,,,,,,,,,,,,,,,,,
,,,innovation transfer,,,,,,,,,,,,,,,,,,,
,,,high-technology,,,,,,,,,,,,,,,,,,,
,,,patents,,,,,,,,,,,,,,,,,,,
,,,semiconductors,,,,,,,,,,,,,,,,,,,
,,,technology management,,,,,,,,,,,,,,,,,,,
,,,idea adoption,,,,,,,,,,,,,,,,,,,
,,,idea response,,,,,,,,,,,,,,,,,,,
,,,linguistic style,,,,,,,,,,,,,,,,,,,
,,,open innovation community,,,,,,,,,,,,,,,,,,,
,,,incorporated users,,,,,,,,,,,,,,,,,,,
,,,medical technology,,,,,,,,,,,,,,,,,,,
,,,roles in innovation,,,,,,,,,,,,,,,,,,,
,,,social network analysis,,,,,,,,,,,,,,,,,,,
,,,sectoral systems,,,,,,,,,,,,,,,,,,,
,,,semiconductor industry,,,,,,,,,,,,,,,,,,,
