gold,teal,orange,green,yellow,brown,blue,purple,pink,indigo,cyan,magenta,lime,navy,silver,black,crimson,grey,coral,olive,maroon,red
,,vector autoregressive (var) model,,,,,,,,,,,,,,,,,,,
,,high-technology,,,,,,,,,,,,,,,,,,,
,,patent,,,,,,,,,,,,,,,,,,,
,,semiconductor,,,,,,,,,,,,,,,,,,,
,,technology management,,,,,,,,,,,,,,,,,,,
,,idea adoption,,,,,,,,,,,,,,,,,,,
,,idea response,,,,,,,,,,,,,,,,,,,
,,linguistic style,,,,,,,,,,,,,,,,,,,
,,open innovation community,,,,,,,,,,,,,,,,,,,
,,incorporated user,,,,,,,,,,,,,,,,,,,
,,medical technology,,,,,,,,,,,,,,,,,,,
,,roles in innovation,,,,,,,,,,,,,,,,,,,
,,social network analysi,,,,,,,,,,,,,,,,,,,
,,innovation measurement,,,,,,,,,,,,,,,,,,,
,,sectoral system,,,,,,,,,,,,,,,,,,,
,,semiconductor industry,,,,,,,,,,,,,,,,,,,
,,moderation,,,,,,,,,,,,,,,,,,,
,,organisational context,,,,,,,,,,,,,,,,,,,
,,radical innovation performance,,,,,,,,,,,,,,,,,,,
