gold,green,orange,lime,brown,maroon,teal,purple,pink,indigo,cyan,magenta,blue,silver,black,yellow,red,olive,navy
end user entrepreneur,technology assessment,distributed leadership as paradox,financial service,flow,e-healthcare,knowledge structure,,,,strategy,,,,,,,,
entrepreneurial consumer,technology strategy,radical innovation,mass customization,front loading,telemedicine,online user innovation,,,,strategy evolution,,,,,,,,
entrepreneurship proces,economics of i,role theory,innovation rarenes,problem solving,user-centered design,supernetwork,,,,,,,,,,,,
ownership,it policy and management,customercentered innovation,user innovation evaluation,innovation proces,improvisation,lead user method,,,,,,,,,,,,
second life,productivity of it,lead-user research,sme,key user,knowledge acquisition,lead user workshop,,,,,,,,,,,,
virtual world,fitness club concept,design autonomy,role of user,modularisation,knowledge utilization,online brand community,,,,,,,,,,,,
,innovation method,lead usernes,,project management,user generated content,open innovation accelerator,,,,,,,,,,,,
,method comparison,mobile phone platform,,software,post-adoptive behavior,sticky information,,,,,,,,,,,,
,open evaluation,three-way interaction,,reasoned action,productivity,,,,,,,,,,,,,
,,toolkit support,,user innovator,service innovation,,,,,,,,,,,,,
,,developing country,,,software engineer,,,,,,,,,,,,,
,,mobile banking service,,,technology artifact,,,,,,,,,,,,,
,,technology diffusion,,,user orientation,,,,,,,,,,,,,
,,direct and indirect effect,,,life science,,,,,,,,,,,,,
,,education,,,research solution,,,,,,,,,,,,,
,,gender,,,market entry strategy,,,,,,,,,,,,,
,,personality,,,user-designed product,,,,,,,,,,,,,
,,survey datum,,,,,,,,,,,,,,,,
,,discourse,,,,,,,,,,,,,,,,
,,open source software development,,,,,,,,,,,,,,,,
,,textuality,,,,,,,,,,,,,,,,
,,disruptive technological change,,,,,,,,,,,,,,,,
,,product innovation,,,,,,,,,,,,,,,,
,,do-it-yourself,,,,,,,,,,,,,,,,
,,enabling technology,,,,,,,,,,,,,,,,
,,social innovation,,,,,,,,,,,,,,,,
,,entry strategy,,,,,,,,,,,,,,,,
,,nascent industry,,,,,,,,,,,,,,,,
,,pre-entry experience,,,,,,,,,,,,,,,,
,,product portfolio,,,,,,,,,,,,,,,,
,,financial software innovation,,,,,,,,,,,,,,,,
,,impulse response function (irf) analysi,,,,,,,,,,,,,,,,
,,knowledge sourcing,,,,,,,,,,,,,,,,
,,vector autoregressive (var) model,,,,,,,,,,,,,,,,
,,high-technology,,,,,,,,,,,,,,,,
,,patent,,,,,,,,,,,,,,,,
,,semiconductor,,,,,,,,,,,,,,,,
,,technology management,,,,,,,,,,,,,,,,
,,idea adoption,,,,,,,,,,,,,,,,
,,idea response,,,,,,,,,,,,,,,,
,,linguistic style,,,,,,,,,,,,,,,,
,,open innovation community,,,,,,,,,,,,,,,,
,,incorporated user,,,,,,,,,,,,,,,,
,,medical technology,,,,,,,,,,,,,,,,
,,roles in innovation,,,,,,,,,,,,,,,,
,,social network analysi,,,,,,,,,,,,,,,,
,,innovation measurement,,,,,,,,,,,,,,,,
,,sectoral system,,,,,,,,,,,,,,,,
,,semiconductor industry,,,,,,,,,,,,,,,,
,,moderation,,,,,,,,,,,,,,,,
,,organisational context,,,,,,,,,,,,,,,,
,,radical innovation performance,,,,,,,,,,,,,,,,
