maroon,teal,gold,green,yellow,red,orange,purple,pink,navy,indigo,black,magenta,lime,silver,crimson,blue,brown,cyan,olive
virtual world,free,creative consumer,lego,characteristic,user-generated product,elu,,,strategy and firm performance,,empirical study,,,,,,,,
,integration,fashion,metaphor,literature review,r&amp;d,employee participation,,,knowledge-based view,,financial service,,,,,,,,
,open,luxury brand,personalization,sustainability,software development,sustainability innovation,,,patents and intellectual property right,,mass customization,,,,,,,,
,revealing,social comparison,product design,consumer policy,consumer preference,sustainable development,,,technology and innovation management,,external knowledge,,,,,,,,
,sustainable,video game,serious play,moab model,corporate association,meta-analysi,,,front loading,,innovation performance,,,,,,,,
,corporate venture capital,copyright,social networking service,sustainable innovation,social identity,moderating effect,,,problem solving,,interaction method,,,,,,,,
,technology entrepreneurship,derivative work,cognitive overload,customer-active paradigm,creative process engagement,innovation diffusion proces,,,innovation proces,,firm-user collaboration,,,,,,,,
,innovation ecosystem,dōjinshi,message persuasion,user toolkits for innovation,disconfirmation of expectation,source of innovation,,,key user,,innovation strategy,,,,,,,,
,service ecosystem,corporate entrepreneurship,user idea,digital health,honeymoon hangover effect,knowledge structure,,,modularisation,,review,,,,,,,,
,facilitation,corporate venture,communication,digital transformation,need for recognition,online user innovation,,,project management,,video game industry,,,,,,,,
,organisational support mechanism,fuzzy front end,web 2.0,e-healthcare,learning strategy,supernetwork,,,software,,strategy,,,,,,,,
,public hospital,lead user theory,netnography,telemedicine,customer-perceived value,lead user method,,,reasoned action,,strategy evolution,,,,,,,,
,intermediary,covid-19 innovation,flow,user-centered design,opinion mining,lead user workshop,,,user innovator,,,,,,,,,,
,post-adoptive behavior,distributed leadership,innovation rarenes,end-user,structural equation model,online brand community,,,,,,,,,,,,,
,social learning,distributed leadership as paradox,user innovation evaluation,policy,technology assessment,open innovation accelerator,,,,,,,,,,,,,
,software engineer,radical innovation,role of user,policymaker,technology strategy,sticky information,,,,,,,,,,,,,
,technology artifact,role theory,,improvisation,economics of i,,,,,,,,,,,,,,
,life science,customercentered innovation,,knowledge acquisition,it policy and management,,,,,,,,,,,,,,
,research solution,lead-user research,,knowledge utilization,productivity of it,,,,,,,,,,,,,,
,,design autonomy,,user generated content,fitness club concept,,,,,,,,,,,,,,
,,lead usernes,,productivity,innovation method,,,,,,,,,,,,,,
,,mobile phone platform,,service innovation,method comparison,,,,,,,,,,,,,,
,,three-way interaction,,user orientation,open evaluation,,,,,,,,,,,,,,
,,toolkit support,,market entry strategy,,,,,,,,,,,,,,,
,,developing country,,user-designed product,,,,,,,,,,,,,,,
,,mobile banking service,,,,,,,,,,,,,,,,,
,,technology diffusion,,,,,,,,,,,,,,,,,
,,direct and indirect effect,,,,,,,,,,,,,,,,,
,,education,,,,,,,,,,,,,,,,,
,,gender,,,,,,,,,,,,,,,,,
,,personality,,,,,,,,,,,,,,,,,
,,survey datum,,,,,,,,,,,,,,,,,
,,discourse,,,,,,,,,,,,,,,,,
,,open source software development,,,,,,,,,,,,,,,,,
,,textuality,,,,,,,,,,,,,,,,,
,,entry strategy,,,,,,,,,,,,,,,,,
,,nascent industry,,,,,,,,,,,,,,,,,
,,pre-entry experience,,,,,,,,,,,,,,,,,
,,product portfolio,,,,,,,,,,,,,,,,,
,,financial software innovation,,,,,,,,,,,,,,,,,
,,impulse response function (irf) analysi,,,,,,,,,,,,,,,,,
,,knowledge sourcing,,,,,,,,,,,,,,,,,
,,vector autoregressive (var) model,,,,,,,,,,,,,,,,,
,,high-technology,,,,,,,,,,,,,,,,,
,,patent,,,,,,,,,,,,,,,,,
,,semiconductor,,,,,,,,,,,,,,,,,
,,technology management,,,,,,,,,,,,,,,,,
,,idea adoption,,,,,,,,,,,,,,,,,
,,idea response,,,,,,,,,,,,,,,,,
,,linguistic style,,,,,,,,,,,,,,,,,
,,open innovation community,,,,,,,,,,,,,,,,,
,,incorporated user,,,,,,,,,,,,,,,,,
,,medical technology,,,,,,,,,,,,,,,,,
,,roles in innovation,,,,,,,,,,,,,,,,,
,,social network analysi,,,,,,,,,,,,,,,,,
,,innovation measurement,,,,,,,,,,,,,,,,,
,,sectoral system,,,,,,,,,,,,,,,,,
,,semiconductor industry,,,,,,,,,,,,,,,,,
,,sme,,,,,,,,,,,,,,,,,
,,moderation,,,,,,,,,,,,,,,,,
,,organisational context,,,,,,,,,,,,,,,,,
,,radical innovation performance,,,,,,,,,,,,,,,,,
