orange,teal,gold,green,indigo,red,maroon,purple,pink,cyan,magenta,lime,olive,black,crimson,yellow,blue,brown,navy,silver
,toolkit,,design autonomy,,text clustering,knowledge utilization,,,,,,,,,,,,,
,communication,,lead usernes,,,user generated content,,,,,,,,,,,,,
,web 2.0,,mobile phone platform,,,post-adoptive behavior,,,,,,,,,,,,,
,consumer preference,,three-way interaction,,,productivity,,,,,,,,,,,,,
,corporate association,,toolkit support,,,service innovation,,,,,,,,,,,,,
,social identity,,developing country,,,software engineer,,,,,,,,,,,,,
,corporate venture capital,,mobile banking service,,,technology artifact,,,,,,,,,,,,,
,technology entrepreneurship,,technology diffusion,,,user orientation,,,,,,,,,,,,,
,netnography,,direct and indirect effect,,,life science,,,,,,,,,,,,,
,learning strategy,,education,,,research solution,,,,,,,,,,,,,
,fitness club concept,,gender,,,market entry strategy,,,,,,,,,,,,,
,innovation method,,personality,,,user-designed product,,,,,,,,,,,,,
,method comparison,,survey datum,,,,,,,,,,,,,,,,
,flow,,discourse,,,,,,,,,,,,,,,,
,open evaluation,,open source software development,,,,,,,,,,,,,,,,
,role of user,,textuality,,,,,,,,,,,,,,,,
,,,disruptive technological change,,,,,,,,,,,,,,,,
,,,product innovation,,,,,,,,,,,,,,,,
,,,do-it-yourself,,,,,,,,,,,,,,,,
,,,enabling technology,,,,,,,,,,,,,,,,
,,,social innovation,,,,,,,,,,,,,,,,
,,,entry strategy,,,,,,,,,,,,,,,,
,,,nascent industry,,,,,,,,,,,,,,,,
,,,pre-entry experience,,,,,,,,,,,,,,,,
,,,product portfolio,,,,,,,,,,,,,,,,
,,,financial software innovation,,,,,,,,,,,,,,,,
,,,impulse response function (irf) analysi,,,,,,,,,,,,,,,,
,,,knowledge sourcing,,,,,,,,,,,,,,,,
,,,vector autoregressive (var) model,,,,,,,,,,,,,,,,
,,,high-technology,,,,,,,,,,,,,,,,
,,,patent,,,,,,,,,,,,,,,,
,,,semiconductor,,,,,,,,,,,,,,,,
,,,technology management,,,,,,,,,,,,,,,,
,,,idea adoption,,,,,,,,,,,,,,,,
,,,idea response,,,,,,,,,,,,,,,,
,,,linguistic style,,,,,,,,,,,,,,,,
,,,open innovation community,,,,,,,,,,,,,,,,
,,,incorporated user,,,,,,,,,,,,,,,,
,,,medical technology,,,,,,,,,,,,,,,,
,,,roles in innovation,,,,,,,,,,,,,,,,
,,,social network analysi,,,,,,,,,,,,,,,,
,,,innovation measurement,,,,,,,,,,,,,,,,
,,,sectoral system,,,,,,,,,,,,,,,,
,,,semiconductor industry,,,,,,,,,,,,,,,,
,,,moderation,,,,,,,,,,,,,,,,
,,,organisational context,,,,,,,,,,,,,,,,
,,,radical innovation performance,,,,,,,,,,,,,,,,
