maroon,coral,gold,orange,green,red,blue,purple,pink,indigo,cyan,magenta,lime,olive,yellow,crimson,grey,darkblue,teal,brown,navy,silver,black
,user feedback,patents and intellectual property right,mobile phone platform,netnography,,online user innovation,,,,,,,,,,,,,,,,
,customer integration,technology and innovation management,three-way interaction,empirical study,,supernetwork,,,,,,,,,,,,,,,,
,learning strategy,intermediary,toolkit support,financial service,,lead user method,,,,,,,,,,,,,,,,
,digital health,post-adoptive behavior,developing country,mass customization,,lead user workshop,,,,,,,,,,,,,,,,
,digital transformation,social learning,mobile banking service,flow,,online brand community,,,,,,,,,,,,,,,,
,e-healthcare,software engineer,technology diffusion,innovation rarenes,,open innovation accelerator,,,,,,,,,,,,,,,,
,telemedicine,technology artifact,direct and indirect effect,user innovation evaluation,,sticky information,,,,,,,,,,,,,,,,
,user-centered design,life science,education,role of user,,,,,,,,,,,,,,,,,,
,end-user,research solution,gender,,,,,,,,,,,,,,,,,,,
,policy,,personality,,,,,,,,,,,,,,,,,,,
,policymaker,,survey datum,,,,,,,,,,,,,,,,,,,
,fitness club concept,,discourse,,,,,,,,,,,,,,,,,,,
,innovation method,,open source software development,,,,,,,,,,,,,,,,,,,
,method comparison,,textuality,,,,,,,,,,,,,,,,,,,
,improvisation,,employee user,,,,,,,,,,,,,,,,,,,
,knowledge acquisition,,ethnography,,,,,,,,,,,,,,,,,,,
,knowledge utilization,,hiding practice,,,,,,,,,,,,,,,,,,,
,user generated content,,military,,,,,,,,,,,,,,,,,,,
,open evaluation,,polouse,,,,,,,,,,,,,,,,,,,
,market entry strategy,,entry strategy,,,,,,,,,,,,,,,,,,,
,user-designed product,,nascent industry,,,,,,,,,,,,,,,,,,,
,,,pre-entry experience,,,,,,,,,,,,,,,,,,,
,,,product portfolio,,,,,,,,,,,,,,,,,,,
,,,facilitation,,,,,,,,,,,,,,,,,,,
,,,organisational support mechanism,,,,,,,,,,,,,,,,,,,
,,,public hospital,,,,,,,,,,,,,,,,,,,
,,,financial software innovation,,,,,,,,,,,,,,,,,,,
,,,impulse response function (irf) analysi,,,,,,,,,,,,,,,,,,,
,,,knowledge sourcing,,,,,,,,,,,,,,,,,,,
,,,vector autoregressive (var) model,,,,,,,,,,,,,,,,,,,
,,,high-technology,,,,,,,,,,,,,,,,,,,
,,,patent,,,,,,,,,,,,,,,,,,,
,,,semiconductor,,,,,,,,,,,,,,,,,,,
,,,technology management,,,,,,,,,,,,,,,,,,,
,,,incorporated user,,,,,,,,,,,,,,,,,,,
,,,medical technology,,,,,,,,,,,,,,,,,,,
,,,roles in innovation,,,,,,,,,,,,,,,,,,,
,,,social network analysi,,,,,,,,,,,,,,,,,,,
,,,innovation measurement,,,,,,,,,,,,,,,,,,,
,,,sectoral system,,,,,,,,,,,,,,,,,,,
,,,semiconductor industry,,,,,,,,,,,,,,,,,,,
,,,moderation,,,,,,,,,,,,,,,,,,,
,,,organisational context,,,,,,,,,,,,,,,,,,,
,,,radical innovation performance,,,,,,,,,,,,,,,,,,,
