orange,teal,gold,green,red,yellow,purple,pink,brown,cyan,magenta,lime,grey,navy,crimson,maroon,blue,indigo,olive,silver,black,coral
social venture,toolkit,productivity,corporate entrepreneurship,user idea,source of innovation,reasoned action,,,,,,,,,,,,,,,
end user entrepreneur,digital innovation,service innovation,corporate venture,communication,knowledge structure,user innovator,,,,,,,,,,,,,,,
entrepreneurial consumer,online user innovation community,software engineer,fuzzy front end,web 2.0,online user innovation,,,,,,,,,,,,,,,,
entrepreneurship proces,user contribution,technology artifact,lead user theory,netnography,supernetwork,,,,,,,,,,,,,,,,
ownership,user feedback,user orientation,covid-19 innovation,flow,lead user method,,,,,,,,,,,,,,,,
second life,customer integration,life science,distributed leadership,innovation rarenes,lead user workshop,,,,,,,,,,,,,,,,
virtual world,learning strategy,research solution,distributed leadership as paradox,user innovation evaluation,online brand community,,,,,,,,,,,,,,,,
,digital health,,radical innovation,role of user,open innovation accelerator,,,,,,,,,,,,,,,,
,digital transformation,,role theory,organizational information processing theory,sticky information,,,,,,,,,,,,,,,,
,e-healthcare,,creativity and ideation,text clustering,,,,,,,,,,,,,,,,,
,telemedicine,,design cognition,,,,,,,,,,,,,,,,,,
,user-centered design,,exaptation,,,,,,,,,,,,,,,,,,
,fitness club concept,,problem-solving,,,,,,,,,,,,,,,,,,
,innovation method,,customercentered innovation,,,,,,,,,,,,,,,,,,
,method comparison,,lead-user research,,,,,,,,,,,,,,,,,,
,improvisation,,design autonomy,,,,,,,,,,,,,,,,,,
,knowledge acquisition,,lead usernes,,,,,,,,,,,,,,,,,,
,knowledge utilization,,mobile phone platform,,,,,,,,,,,,,,,,,,
,user generated content,,three-way interaction,,,,,,,,,,,,,,,,,,
,open evaluation,,toolkit support,,,,,,,,,,,,,,,,,,
,market entry strategy,,developing country,,,,,,,,,,,,,,,,,,
,user-designed product,,mobile banking service,,,,,,,,,,,,,,,,,,
,,,technology diffusion,,,,,,,,,,,,,,,,,,
,,,direct and indirect effect,,,,,,,,,,,,,,,,,,
,,,education,,,,,,,,,,,,,,,,,,
,,,gender,,,,,,,,,,,,,,,,,,
,,,personality,,,,,,,,,,,,,,,,,,
,,,survey datum,,,,,,,,,,,,,,,,,,
,,,discourse,,,,,,,,,,,,,,,,,,
,,,open source software development,,,,,,,,,,,,,,,,,,
,,,textuality,,,,,,,,,,,,,,,,,,
,,,empirical study,,,,,,,,,,,,,,,,,,
,,,financial service,,,,,,,,,,,,,,,,,,
,,,mass customization,,,,,,,,,,,,,,,,,,
,,,employee user,,,,,,,,,,,,,,,,,,
,,,ethnography,,,,,,,,,,,,,,,,,,
,,,hiding practice,,,,,,,,,,,,,,,,,,
,,,military,,,,,,,,,,,,,,,,,,
,,,polouse,,,,,,,,,,,,,,,,,,
,,,entry strategy,,,,,,,,,,,,,,,,,,
,,,nascent industry,,,,,,,,,,,,,,,,,,
,,,pre-entry experience,,,,,,,,,,,,,,,,,,
,,,product portfolio,,,,,,,,,,,,,,,,,,
,,,financial software innovation,,,,,,,,,,,,,,,,,,
,,,impulse response function (irf) analysi,,,,,,,,,,,,,,,,,,
,,,knowledge sourcing,,,,,,,,,,,,,,,,,,
,,,vector autoregressive (var) model,,,,,,,,,,,,,,,,,,
,,,high-technology,,,,,,,,,,,,,,,,,,
,,,patent,,,,,,,,,,,,,,,,,,
,,,semiconductor,,,,,,,,,,,,,,,,,,
,,,technology management,,,,,,,,,,,,,,,,,,
,,,incorporated user,,,,,,,,,,,,,,,,,,
,,,medical technology,,,,,,,,,,,,,,,,,,
,,,roles in innovation,,,,,,,,,,,,,,,,,,
,,,social network analysi,,,,,,,,,,,,,,,,,,
,,,innovation measurement,,,,,,,,,,,,,,,,,,
,,,sectoral system,,,,,,,,,,,,,,,,,,
,,,semiconductor industry,,,,,,,,,,,,,,,,,,
,,,innovative work behavior,,,,,,,,,,,,,,,,,,
,,,job autonomy,,,,,,,,,,,,,,,,,,
,,,self-efficacy,,,,,,,,,,,,,,,,,,
,,,work process-related lead usernes,,,,,,,,,,,,,,,,,,
,,,sme,,,,,,,,,,,,,,,,,,
,,,moderation,,,,,,,,,,,,,,,,,,
,,,organisational context,,,,,,,,,,,,,,,,,,
,,,radical innovation performance,,,,,,,,,,,,,,,,,,
