gold,teal,black,orange,blue,darkblue,silver,red,pink,brown,cyan,magenta,lime,olive,navy,grey,coral,darkgreen,yellow,purple,indigo,crimson,maroon,green
,,,entry strategy,,,,,,,,,,,,,,,,,,,,
,,,nascent industry,,,,,,,,,,,,,,,,,,,,
,,,pre-entry experience,,,,,,,,,,,,,,,,,,,,
,,,product portfolio,,,,,,,,,,,,,,,,,,,,
,,,financial software innovation,,,,,,,,,,,,,,,,,,,,
,,,impulse response function (irf) analysi,,,,,,,,,,,,,,,,,,,,
,,,knowledge sourcing,,,,,,,,,,,,,,,,,,,,
,,,vector autoregressive (var) model,,,,,,,,,,,,,,,,,,,,
,,,high-technology,,,,,,,,,,,,,,,,,,,,
,,,patent,,,,,,,,,,,,,,,,,,,,
,,,semiconductor,,,,,,,,,,,,,,,,,,,,
,,,technology management,,,,,,,,,,,,,,,,,,,,
,,,incorporated user,,,,,,,,,,,,,,,,,,,,
,,,medical technology,,,,,,,,,,,,,,,,,,,,
,,,roles in innovation,,,,,,,,,,,,,,,,,,,,
,,,social network analysi,,,,,,,,,,,,,,,,,,,,
,,,innovation measurement,,,,,,,,,,,,,,,,,,,,
,,,sectoral system,,,,,,,,,,,,,,,,,,,,
,,,semiconductor industry,,,,,,,,,,,,,,,,,,,,
,,,moderation,,,,,,,,,,,,,,,,,,,,
,,,organisational context,,,,,,,,,,,,,,,,,,,,
,,,radical innovation performance,,,,,,,,,,,,,,,,,,,,
,,,open innovation platform,,,,,,,,,,,,,,,,,,,,
,,,spillover effect,,,,,,,,,,,,,,,,,,,,
