0,11,2,3,4,5,13,7,8,9,10,12,14,15,18,19,1,6,16,17
,,end user entrepreneur,,innovation rareness,,,,,,,,,,,,,,,
,,entrepreneurial consumer,,user innovation evaluation,,,,,,,,,,,,,,,
,,entrepreneurship process,,interaction,,,,,,,,,,,,,,,
,,financial software innovation,,networks,,,,,,,,,,,,,,,
,,impulse response function (irf) analysis,,market entry strategy,,,,,,,,,,,,,,,
,,knowledge sourcing,,user-designed products,,,,,,,,,,,,,,,
,,vector autoregressive (var) model,,,,,,,,,,,,,,,,,
,,firm-user collaboration,,,,,,,,,,,,,,,,,
,,innovation management,,,,,,,,,,,,,,,,,
,,innovation strategy,,,,,,,,,,,,,,,,,
,,review,,,,,,,,,,,,,,,,,
,,incorporated users,,,,,,,,,,,,,,,,,
,,medical technology,,,,,,,,,,,,,,,,,
,,roles in innovation,,,,,,,,,,,,,,,,,
,,social network analysis,,,,,,,,,,,,,,,,,
,,innovation measurement,,,,,,,,,,,,,,,,,
,,patents,,,,,,,,,,,,,,,,,
,,sectoral systems,,,,,,,,,,,,,,,,,
,,semiconductor industry,,,,,,,,,,,,,,,,,
,,reasoned action,,,,,,,,,,,,,,,,,
,,user innovator,,,,,,,,,,,,,,,,,
,,second life,,,,,,,,,,,,,,,,,
,,virtual world,,,,,,,,,,,,,,,,,
