maroon,teal,gold,orange,red,yellow,cyan,purple,pink,brown,indigo,lime,black,silver,crimson,grey,green,blue,magenta,olive,navy
,,social network analysis,,,,,,,,,,,,,,,,,,
,,innovation measurement,,,,,,,,,,,,,,,,,,
,,patents,,,,,,,,,,,,,,,,,,
,,sectoral systems,,,,,,,,,,,,,,,,,,
,,semiconductor industry,,,,,,,,,,,,,,,,,,
,,interaction,,,,,,,,,,,,,,,,,,
,,networks,,,,,,,,,,,,,,,,,,
,,reasoned action,,,,,,,,,,,,,,,,,,
,,user innovator,,,,,,,,,,,,,,,,,,
,,second life,,,,,,,,,,,,,,,,,,
,,virtual world,,,,,,,,,,,,,,,,,,
