maroon,teal,gold,cyan,green,yellow,indigo,blue,purple,pink,brown,lime,olive,black,crimson,orange,red,magenta,navy,silver
,,innovation strategy,,,,,,,,,,,,,,,,,
,,review,,,,,,,,,,,,,,,,,
,,incorporated users,,,,,,,,,,,,,,,,,
,,medical technology,,,,,,,,,,,,,,,,,
,,roles in innovation,,,,,,,,,,,,,,,,,
,,social network analysis,,,,,,,,,,,,,,,,,
,,innovation measurement,,,,,,,,,,,,,,,,,
,,patents,,,,,,,,,,,,,,,,,
,,sectoral systems,,,,,,,,,,,,,,,,,
,,semiconductor industry,,,,,,,,,,,,,,,,,
,,interaction,,,,,,,,,,,,,,,,,
,,networks,,,,,,,,,,,,,,,,,
,,reasoned action,,,,,,,,,,,,,,,,,
,,user innovator,,,,,,,,,,,,,,,,,
,,second life,,,,,,,,,,,,,,,,,
,,virtual world,,,,,,,,,,,,,,,,,
