maroon,cyan,gold,orange,green,yellow,red,blue,purple,pink,brown,olive,magenta,silver,navy,crimson,grey,indigo,lime,teal,black
,,impulse response function (irf) analysis,,,,,,,,,,,,,,,,,,
,,knowledge sourcing,,,,,,,,,,,,,,,,,,
,,vector autoregressive (var) model,,,,,,,,,,,,,,,,,,
,,firm-user collaboration,,,,,,,,,,,,,,,,,,
,,innovation management,,,,,,,,,,,,,,,,,,
,,innovation strategy,,,,,,,,,,,,,,,,,,
,,review,,,,,,,,,,,,,,,,,,
,,incorporated users,,,,,,,,,,,,,,,,,,
,,medical technology,,,,,,,,,,,,,,,,,,
,,roles in innovation,,,,,,,,,,,,,,,,,,
,,social network analysis,,,,,,,,,,,,,,,,,,
,,innovation measurement,,,,,,,,,,,,,,,,,,
,,patents,,,,,,,,,,,,,,,,,,
,,sectoral systems,,,,,,,,,,,,,,,,,,
,,semiconductor industry,,,,,,,,,,,,,,,,,,
,,reasoned action,,,,,,,,,,,,,,,,,,
,,user innovator,,,,,,,,,,,,,,,,,,
,,second life,,,,,,,,,,,,,,,,,,
,,virtual world,,,,,,,,,,,,,,,,,,
