maroon,teal,gold,orange,green,yellow,red,blue,purple,brown,navy,cyan,magenta,firebrick,silver,black,crimson,grey,coral,darkblue,darkgreen,darkred,darkviolet,darkorange,darkcyan,darkmagenta,hotpink,deeppink,dodgerblue,forestgreen,fuchsia,goldenrod,indianred,lawngreen,lightblue,lightcoral,lightgreen,lightpink,lightsalmon,lightseagreen,lightsteelblue,limegreen,saddlebrown,mediumblue,mediumorchid,mediumpurple,mediumspringgreen,mediumturquoise,mediumvioletred,midnightblue,mistyrose,navajowhite,olivedrab,orangered,orchid,palegoldenrod,palegreen,paleturquoise,palevioletred,peachpuff,peru,powderblue,royalblue,greenyellow,papayawhip,khaki,pink,plum,indigo,rosybrown,lime,olive,lightskyblue,lightslategray,salmon,mediumaquamarine,mediumseagreen,mediumslateblue,darkturquoise
,,,,,,,,,"gobble, maryanne m.",,,,,,,,,,,,,,,,,,,,,,,,,,"trischler, jakob",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"euchner, jim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"herstatt, cornelius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"berg jensen, morten",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"janzik, lars",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"lakhani, karim r.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"lüthje, christian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"morrison, pamela d.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"roberts, john h.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"stock, ruth maria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"gillert, nils lennart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"katz, ralph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"kaulartz, sandro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"paradiso, joseph a.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
