maroon,teal,gold,orange,green,yellow,red,blue,purple,brown,navy,cyan,magenta,deeppink,silver,black,crimson,grey,coral,darkblue,darkgreen,firebrick,darkorange,darkmagenta,darkturquoise,dodgerblue,forestgreen,greenyellow,lightblue,indianred,khaki,lawngreen,lightgreen,darkviolet,lightsalmon,lightskyblue,goldenrod,hotpink,pink,lightcoral,indigo,lightpink,lime,olive,lightseagreen,lightslategray,darkred,darkcyan,fuchsia
,,,,,,,,,"füller, johann",,,,,,,,,,,,"pasquini, martina",,,,,,,"usenyuk, svetlana",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"schroll, roland",,,,,,,,,,,,"verona, gianmario",,,,,,,"kristensson, per",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"gambardella, alfonso",,,,,,,,,,,,,,,,,,,"stewart, james",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"gobble, maryanne m.",,,,,,,,,,,,,,,,,,,"trischler, jakob",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"euchner, jim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"herstatt, cornelius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"berg jensen, morten",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"janzik, lars",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"lakhani, karim r.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"lüthje, christian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"morrison, pamela d.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"roberts, john h.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"stock, ruth maria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"gillert, nils lennart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"katz, ralph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"kaulartz, sandro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"paradiso, joseph a.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
