maroon,gold,crimson,green,yellow,red,blue,purple,grey,indigo,olive,lime,navy,black,coral,teal,orange,pink,brown,cyan,magenta,silver
,role theory,,,service development,,,,,,,,,,,,,,,,,
,creativity and ideation,,,,,,,,,,,,,,,,,,,,
,design cognition,,,,,,,,,,,,,,,,,,,,
,exaptation,,,,,,,,,,,,,,,,,,,,
,customercentered innovation,,,,,,,,,,,,,,,,,,,,
,lead-user research,,,,,,,,,,,,,,,,,,,,
,design autonomy,,,,,,,,,,,,,,,,,,,,
,lead userne,,,,,,,,,,,,,,,,,,,,
,mobile phone platform,,,,,,,,,,,,,,,,,,,,
,three-way interaction,,,,,,,,,,,,,,,,,,,,
,toolkit support,,,,,,,,,,,,,,,,,,,,
,developing country,,,,,,,,,,,,,,,,,,,,
,mobile banking service,,,,,,,,,,,,,,,,,,,,
,technology diffusion,,,,,,,,,,,,,,,,,,,,
,direct and indirect effect,,,,,,,,,,,,,,,,,,,,
,education,,,,,,,,,,,,,,,,,,,,
,gender,,,,,,,,,,,,,,,,,,,,
,survey datum,,,,,,,,,,,,,,,,,,,,
,discourse,,,,,,,,,,,,,,,,,,,,
,open source software development,,,,,,,,,,,,,,,,,,,,
,textuality,,,,,,,,,,,,,,,,,,,,
,efficiency measurement,,,,,,,,,,,,,,,,,,,,
,industry development,,,,,,,,,,,,,,,,,,,,
,employee user,,,,,,,,,,,,,,,,,,,,
,ethnography,,,,,,,,,,,,,,,,,,,,
,hiding practice,,,,,,,,,,,,,,,,,,,,
,military,,,,,,,,,,,,,,,,,,,,
,polouse,,,,,,,,,,,,,,,,,,,,
,entry strategy,,,,,,,,,,,,,,,,,,,,
,nascent industry,,,,,,,,,,,,,,,,,,,,
,pre-entry experience,,,,,,,,,,,,,,,,,,,,
,product portfolio,,,,,,,,,,,,,,,,,,,,
,financial software innovation,,,,,,,,,,,,,,,,,,,,
,impulse response function (irf) analysi,,,,,,,,,,,,,,,,,,,,
,knowledge sourcing,,,,,,,,,,,,,,,,,,,,
,vector autoregressive (var) model,,,,,,,,,,,,,,,,,,,,
,free innovation,,,,,,,,,,,,,,,,,,,,
,free revealing,,,,,,,,,,,,,,,,,,,,
,innovation measurement,,,,,,,,,,,,,,,,,,,,
,innovation transfer,,,,,,,,,,,,,,,,,,,,
,high-technology,,,,,,,,,,,,,,,,,,,,
,patent,,,,,,,,,,,,,,,,,,,,
,semiconductor,,,,,,,,,,,,,,,,,,,,
,technology management,,,,,,,,,,,,,,,,,,,,
,idea adoption,,,,,,,,,,,,,,,,,,,,
,idea response,,,,,,,,,,,,,,,,,,,,
,linguistic style,,,,,,,,,,,,,,,,,,,,
,open innovation community,,,,,,,,,,,,,,,,,,,,
,incorporated user,,,,,,,,,,,,,,,,,,,,
,medical technology,,,,,,,,,,,,,,,,,,,,
,roles in innovation,,,,,,,,,,,,,,,,,,,,
,social network analysi,,,,,,,,,,,,,,,,,,,,
,sectoral system,,,,,,,,,,,,,,,,,,,,
,semiconductor industry,,,,,,,,,,,,,,,,,,,,
,innovative work behavior,,,,,,,,,,,,,,,,,,,,
,job autonomy,,,,,,,,,,,,,,,,,,,,
,self-efficacy,,,,,,,,,,,,,,,,,,,,
,work process-related lead userne,,,,,,,,,,,,,,,,,,,,
