maroon,teal,olive,grey,green,yellow,red,blue,purple,pink,brown,indigo,cyan,magenta,lime,navy,silver,coral,darkblue,darkred,gold,orange,black,crimson,darkgreen
second life,technology artifact,measurement,toolkit,,lag-user,moderating effect,,,,,,do-it-yourself,,,,,,,,,,,,
virtual world,life science,need-solution pair,communication,,laggard,innovation diffusion proce,,,,,,enabling technology,,,,,,,,,,,,
,research solution,personality,web 2.0,,new product development method,source of innovation,,,,,,social innovation,,,,,,,,,,,,
,,problem-solving,consumer preference,,resistance to innovation,knowledge structure,,,,,,external knowledge,,,,,,,,,,,,
,,product solution,corporate association,,simplicity,online user innovation,,,,,,innovation performance,,,,,,,,,,,,
,,research and development,social identity,,digital health,supernetwork,,,,,,interaction method,,,,,,,,,,,,
,,covid-19 innovation,user-generated product,,digital transformation,lead user method,,,,,,facilitation,,,,,,,,,,,,
,,distributed leadership,corporate venture capital,,e-healthcare,lead user workshop,,,,,,organisational support mechanism,,,,,,,,,,,,
,,distributed leadership as paradox,technology entrepreneurship,,telemedicine,online brand community,,,,,,public hospital,,,,,,,,,,,,
,,creativity and ideation,customer integration,,user-centered design,open innovation accelerator,,,,,,firm-user collaboration,,,,,,,,,,,,
,,design cognition,learning strategy,,end-user,,,,,,,innovation strategy,,,,,,,,,,,,
,,exaptation,economics of i,,policy,,,,,,,review,,,,,,,,,,,,
,,customercentered innovation,it policy and management,,policymaker,,,,,,,,,,,,,,,,,,,
,,lead-user research,productivity of it,,improvisation,,,,,,,,,,,,,,,,,,,
,,design autonomy,technology strategy,,knowledge acquisition,,,,,,,,,,,,,,,,,,,
,,lead userne,flow,,knowledge utilization,,,,,,,,,,,,,,,,,,,
,,mobile phone platform,front loading,,user generated content,,,,,,,,,,,,,,,,,,,
,,three-way interaction,problem solving,,productivity,,,,,,,,,,,,,,,,,,,
,,toolkit support,innovation rarene,,service innovation,,,,,,,,,,,,,,,,,,,
,,direct and indirect effect,user innovation evaluation,,user orientation,,,,,,,,,,,,,,,,,,,
,,education,intrinsic motivation,,innovation contest,,,,,,,,,,,,,,,,,,,
,,gender,user support,,open evaluation,,,,,,,,,,,,,,,,,,,
,,survey datum,virtual community,,market entry strategy,,,,,,,,,,,,,,,,,,,
,,discourse,video game industry,,user-designed product,,,,,,,,,,,,,,,,,,,
,,open source software development,need heterogeneity,,small-scale energy technology,,,,,,,,,,,,,,,,,,,
,,textuality,role of user,,user-innovation,,,,,,,,,,,,,,,,,,,
,,efficiency measurement,online user innovation community,,service development,,,,,,,,,,,,,,,,,,,
,,industry development,organizational information processing theory,,,,,,,,,,,,,,,,,,,,,
,,employee user,text clustering,,,,,,,,,,,,,,,,,,,,,
,,ethnography,strategy,,,,,,,,,,,,,,,,,,,,,
,,hiding practice,strategy evolution,,,,,,,,,,,,,,,,,,,,,
,,military,,,,,,,,,,,,,,,,,,,,,,
,,polouse,,,,,,,,,,,,,,,,,,,,,,
,,entry strategy,,,,,,,,,,,,,,,,,,,,,,
,,nascent industry,,,,,,,,,,,,,,,,,,,,,,
,,pre-entry experience,,,,,,,,,,,,,,,,,,,,,,
,,product portfolio,,,,,,,,,,,,,,,,,,,,,,
,,financial software innovation,,,,,,,,,,,,,,,,,,,,,,
,,impulse response function (irf) analysi,,,,,,,,,,,,,,,,,,,,,,
,,knowledge sourcing,,,,,,,,,,,,,,,,,,,,,,
,,vector autoregressive (var) model,,,,,,,,,,,,,,,,,,,,,,
,,free innovation,,,,,,,,,,,,,,,,,,,,,,
,,free revealing,,,,,,,,,,,,,,,,,,,,,,
,,innovation measurement,,,,,,,,,,,,,,,,,,,,,,
,,innovation transfer,,,,,,,,,,,,,,,,,,,,,,
,,high-technology,,,,,,,,,,,,,,,,,,,,,,
,,patent,,,,,,,,,,,,,,,,,,,,,,
,,semiconductor,,,,,,,,,,,,,,,,,,,,,,
,,technology management,,,,,,,,,,,,,,,,,,,,,,
,,idea adoption,,,,,,,,,,,,,,,,,,,,,,
,,idea response,,,,,,,,,,,,,,,,,,,,,,
,,linguistic style,,,,,,,,,,,,,,,,,,,,,,
,,open innovation community,,,,,,,,,,,,,,,,,,,,,,
,,incorporated user,,,,,,,,,,,,,,,,,,,,,,
,,medical technology,,,,,,,,,,,,,,,,,,,,,,
,,roles in innovation,,,,,,,,,,,,,,,,,,,,,,
,,social network analysi,,,,,,,,,,,,,,,,,,,,,,
,,sectoral system,,,,,,,,,,,,,,,,,,,,,,
,,semiconductor industry,,,,,,,,,,,,,,,,,,,,,,
,,innovative work behavior,,,,,,,,,,,,,,,,,,,,,,
,,job autonomy,,,,,,,,,,,,,,,,,,,,,,
,,self-efficacy,,,,,,,,,,,,,,,,,,,,,,
,,work process-related lead userne,,,,,,,,,,,,,,,,,,,,,,
