teal,gold,orange,grey,yellow,blue,pink,lime,brown,indigo,cyan,magenta,olive,navy,silver,black,darkgreen,red,purple,crimson,coral,darkblue,maroon,green
,,,empirical study,,user-designed product,,,,,,,,,,,,,,,,,,
,,,financial service,,small-scale energy technology,,,,,,,,,,,,,,,,,,
,,,mass customization,,user-innovation,,,,,,,,,,,,,,,,,,
,,,employee user,,service development,,,,,,,,,,,,,,,,,,
,,,ethnography,,,,,,,,,,,,,,,,,,,,
,,,hiding practice,,,,,,,,,,,,,,,,,,,,
,,,military,,,,,,,,,,,,,,,,,,,,
,,,polouse,,,,,,,,,,,,,,,,,,,,
,,,entry strategy,,,,,,,,,,,,,,,,,,,,
,,,nascent industry,,,,,,,,,,,,,,,,,,,,
,,,pre-entry experience,,,,,,,,,,,,,,,,,,,,
,,,product portfolio,,,,,,,,,,,,,,,,,,,,
,,,financial software innovation,,,,,,,,,,,,,,,,,,,,
,,,impulse response function (irf) analysi,,,,,,,,,,,,,,,,,,,,
,,,knowledge sourcing,,,,,,,,,,,,,,,,,,,,
,,,vector autoregressive (var) model,,,,,,,,,,,,,,,,,,,,
,,,heterogeneous market,,,,,,,,,,,,,,,,,,,,
,,,local information,,,,,,,,,,,,,,,,,,,,
,,,specialization in problem solving,,,,,,,,,,,,,,,,,,,,
,,,sticky information,,,,,,,,,,,,,,,,,,,,
,,,task partitioning,,,,,,,,,,,,,,,,,,,,
,,,idea adoption,,,,,,,,,,,,,,,,,,,,
,,,idea response,,,,,,,,,,,,,,,,,,,,
,,,linguistic style,,,,,,,,,,,,,,,,,,,,
,,,open innovation community,,,,,,,,,,,,,,,,,,,,
,,,incorporated user,,,,,,,,,,,,,,,,,,,,
,,,medical technology,,,,,,,,,,,,,,,,,,,,
,,,roles in innovation,,,,,,,,,,,,,,,,,,,,
,,,social network analysi,,,,,,,,,,,,,,,,,,,,
,,,sme,,,,,,,,,,,,,,,,,,,,
