maroon,teal,orange,crimson,yellow,red,blue,purple,pink,brown,indigo,cyan,magenta,lime,silver,black,grey,gold,green,olive,navy
human capital,cocreation,smartphone operating system,consumer policy,cooperation,,,,sustainable,,makerspace,,,,user-innovation,,,,,,
self-determination theory,codestruction,customer integration,moab model,front end,,,,corporate venture capital,,commercial diffusion,,,,,,,,,,
social capital,creative consumer,customization toolkit,sustainable innovation,user-manufacturer interaction,,,,technology entrepreneurship,,external knowledge,,,,,,,,,,
innovation ecosystem,fashion,idea generation,customer-active paradigm,innovation diffusion proces,,,,crowdfunding,,innovation performance,,,,,,,,,,
service ecosystem,luxury brand,leading edge statu,user toolkits for innovation,source of innovation,,,,latent dirichlet allocation,,interaction method,,,,,,,,,,
end user entrepreneur,social comparison,market performance,digital health,innovation proces,,,,topic modelling,,facilitation,,,,,,,,,,
entrepreneurial consumer,video game,new product development,digital transformation,key user,,,,user entrepreneur,,organisational support mechanism,,,,,,,,,,
entrepreneurship proces,covid-19 innovation,personalization,e-healthcare,modularisation,,,,evolutionary approach,,public hospital,,,,,,,,,,
sme,distributed leadership,product design,telemedicine,project management,,,,spinout,,firm-user collaboration,,,,,,,,,,
ownership,distributed leadership as paradox,social networking service,user-centered design,software,,,,strategy and firm performance,,innovation strategy,,,,,,,,,,
second life,radical innovation,theory,end-user,knowledge structure,,,,knowledge-based view,,review,,,,,,,,,,
virtual world,role theory,user design,policy,online user innovation,,,,patents and intellectual property right,,,,,,,,,,,,
,customercentered innovation,user-generated product,policymaker,supernetwork,,,,technology and innovation management,,,,,,,,,,,,
,lead-user research,cognitive overload,improvisation,lead user method,,,,intermediary,,,,,,,,,,,,
,design autonomy,message persuasion,knowledge acquisition,lead user workshop,,,,post-adoptive behavior,,,,,,,,,,,,
,lead usernes,user idea,knowledge utilization,online brand community,,,,social learning,,,,,,,,,,,,
,mobile phone platform,idea competition,user generated content,open innovation accelerator,,,,software engineer,,,,,,,,,,,,
,three-way interaction,r&amp;d,productivity,sticky information,,,,technology artifact,,,,,,,,,,,,
,toolkit support,software development,service innovation,,,,,life science,,,,,,,,,,,,
,developing country,communication,user orientation,,,,,research solution,,,,,,,,,,,,
,mobile banking service,web 2.0,innovation contest,,,,,,,,,,,,,,,,,
,technology diffusion,consumer preference,open evaluation,,,,,,,,,,,,,,,,,
,direct and indirect effect,corporate association,market entry strategy,,,,,,,,,,,,,,,,,
,education,social identity,user-designed product,,,,,,,,,,,,,,,,,
,gender,netnography,,,,,,,,,,,,,,,,,,
,personality,learning strategy,,,,,,,,,,,,,,,,,,
,survey datum,economics of i,,,,,,,,,,,,,,,,,,
,discourse,it policy and management,,,,,,,,,,,,,,,,,,
,open source software development,productivity of it,,,,,,,,,,,,,,,,,,
,textuality,technology strategy,,,,,,,,,,,,,,,,,,
,disruptive technological change,flow,,,,,,,,,,,,,,,,,,
,product innovation,front loading,,,,,,,,,,,,,,,,,,
,do-it-yourself,problem solving,,,,,,,,,,,,,,,,,,
,enabling technology,innovation rarenes,,,,,,,,,,,,,,,,,,
,social innovation,user innovation evaluation,,,,,,,,,,,,,,,,,,
,entry strategy,role of user,,,,,,,,,,,,,,,,,,
,nascent industry,online user innovation community,,,,,,,,,,,,,,,,,,
,pre-entry experience,organizational information processing theory,,,,,,,,,,,,,,,,,,
,product portfolio,text clustering,,,,,,,,,,,,,,,,,,
,financial software innovation,,,,,,,,,,,,,,,,,,,
,impulse response function (irf) analysi,,,,,,,,,,,,,,,,,,,
,knowledge sourcing,,,,,,,,,,,,,,,,,,,
,vector autoregressive (var) model,,,,,,,,,,,,,,,,,,,
,high-technology,,,,,,,,,,,,,,,,,,,
,patent,,,,,,,,,,,,,,,,,,,
,semiconductor,,,,,,,,,,,,,,,,,,,
,technology management,,,,,,,,,,,,,,,,,,,
,idea adoption,,,,,,,,,,,,,,,,,,,
,idea response,,,,,,,,,,,,,,,,,,,
,linguistic style,,,,,,,,,,,,,,,,,,,
,open innovation community,,,,,,,,,,,,,,,,,,,
,incorporated user,,,,,,,,,,,,,,,,,,,
,medical technology,,,,,,,,,,,,,,,,,,,
,roles in innovation,,,,,,,,,,,,,,,,,,,
,social network analysi,,,,,,,,,,,,,,,,,,,
,innovation measurement,,,,,,,,,,,,,,,,,,,
,sectoral system,,,,,,,,,,,,,,,,,,,
,semiconductor industry,,,,,,,,,,,,,,,,,,,
