maroon,teal,red,orange,green,yellow,gold,blue,purple,brown,indigo,cyan,olive,navy,silver,black,pink,magenta,lime,crimson
end user entrepreneur,knowledge,,china and the west,user community,sustainability,idea quality,,,,makerspace,,strategy and firm performance,,user-innovation,,,,,
entrepreneurial consumer,leading edge statu,,comparative case,community-based innovation,consumer policy,internal lead user,,,,commercial diffusion,,knowledge-based view,,,,,,,
entrepreneurship proces,market performance,,knowledge sharing,consumer innovator,moab model,elu,,,,disruptive technological change,,patents and intellectual property right,,,,,,,
ownership,new product development,,open source software project,netnography,sustainable innovation,employee participation,,,,product innovation,,technology and innovation management,,,,,,,
second life,personalization,,handicraft,front loading,customer-active paradigm,sustainability innovation,,,,do-it-yourself,,intermediary,,,,,,,
virtual world,product design,,product development,problem solving,user toolkits for innovation,sustainable development,,,,enabling technology,,social learning,,,,,,,
,social networking service,,cocreation,innovation proces,digital health,meta-analysi,,,,social innovation,,,,,,,,,
,theory,,codestruction,key user,digital transformation,moderating effect,,,,external knowledge,,,,,,,,,
,user design,,creative consumer,modularisation,e-healthcare,knowledge structure,,,,innovation performance,,,,,,,,,
,user-generated product,,fashion,project management,telemedicine,online user innovation,,,,interaction method,,,,,,,,,
,idea competition,,luxury brand,software,user-centered design,supernetwork,,,,facilitation,,,,,,,,,
,r&amp;d,,social comparison,reasoned action,end-user,lead user method,,,,organisational support mechanism,,,,,,,,,
,software development,,video game,user innovator,policy,lead user workshop,,,,public hospital,,,,,,,,,
,toolkit,,network,,policymaker,online brand community,,,,firm-user collaboration,,,,,,,,,
,communication,,covid-19 innovation,,improvisation,open innovation accelerator,,,,innovation strategy,,,,,,,,,
,web 2.0,,distributed leadership,,knowledge acquisition,sticky information,,,,review,,,,,,,,,
,consumer preference,,distributed leadership as paradox,,knowledge utilization,,,,,video game industry,,,,,,,,,
,corporate association,,radical innovation,,user generated content,,,,,strategy,,,,,,,,,
,social identity,,role theory,,post-adoptive behavior,,,,,strategy evolution,,,,,,,,,
,corporate entrepreneurship,,customercentered innovation,,productivity,,,,,,,,,,,,,,
,corporate venture,,lead-user research,,service innovation,,,,,,,,,,,,,,
,fuzzy front end,,design autonomy,,software engineer,,,,,,,,,,,,,,
,lead user theory,,lead usernes,,technology artifact,,,,,,,,,,,,,,
,corporate venture capital,,mobile phone platform,,user orientation,,,,,,,,,,,,,,
,technology entrepreneurship,,three-way interaction,,innovation contest,,,,,,,,,,,,,,
,learning strategy,,toolkit support,,open evaluation,,,,,,,,,,,,,,
,economics of i,,developing country,,life science,,,,,,,,,,,,,,
,it policy and management,,mobile banking service,,research solution,,,,,,,,,,,,,,
,productivity of it,,technology diffusion,,market entry strategy,,,,,,,,,,,,,,
,technology strategy,,direct and indirect effect,,user-designed product,,,,,,,,,,,,,,
,empirical study,,education,,,,,,,,,,,,,,,,
,financial service,,gender,,,,,,,,,,,,,,,,
,mass customization,,personality,,,,,,,,,,,,,,,,
,flow,,survey datum,,,,,,,,,,,,,,,,
,innovation rarenes,,discourse,,,,,,,,,,,,,,,,
,user innovation evaluation,,open source software development,,,,,,,,,,,,,,,,
,sme,,textuality,,,,,,,,,,,,,,,,
,role of user,,distributed innovation,,,,,,,,,,,,,,,,
,,,performance of oss project,,,,,,,,,,,,,,,,
,,,user generated content (ugc),,,,,,,,,,,,,,,,
,,,entry strategy,,,,,,,,,,,,,,,,
,,,nascent industry,,,,,,,,,,,,,,,,
,,,pre-entry experience,,,,,,,,,,,,,,,,
,,,product portfolio,,,,,,,,,,,,,,,,
,,,financial software innovation,,,,,,,,,,,,,,,,
,,,impulse response function (irf) analysi,,,,,,,,,,,,,,,,
,,,knowledge sourcing,,,,,,,,,,,,,,,,
,,,vector autoregressive (var) model,,,,,,,,,,,,,,,,
,,,high-technology,,,,,,,,,,,,,,,,
,,,patent,,,,,,,,,,,,,,,,
,,,semiconductor,,,,,,,,,,,,,,,,
,,,technology management,,,,,,,,,,,,,,,,
,,,idea adoption,,,,,,,,,,,,,,,,
,,,idea response,,,,,,,,,,,,,,,,
,,,linguistic style,,,,,,,,,,,,,,,,
,,,open innovation community,,,,,,,,,,,,,,,,
,,,incorporated user,,,,,,,,,,,,,,,,
,,,medical technology,,,,,,,,,,,,,,,,
,,,roles in innovation,,,,,,,,,,,,,,,,
,,,social network analysi,,,,,,,,,,,,,,,,
,,,innovation measurement,,,,,,,,,,,,,,,,
,,,sectoral system,,,,,,,,,,,,,,,,
,,,semiconductor industry,,,,,,,,,,,,,,,,
,,,interaction,,,,,,,,,,,,,,,,
