maroon,teal,blue,orange,yellow,red,gold,purple,pink,indigo,cyan,magenta,lime,silver,black,crimson,green,brown,olive,navy
social capital,idea generation,source of innovation,subversive functionalism,product architecture,literature review,embedded lead user,network,,,product innovation,,spinout,,small-scale energy technology,,,,,
end user entrepreneur,knowledge,,clinician,user community,sustainability,idea quality,online,,,do-it-yourself,,strategy and firm performance,,user-innovation,,,,,
entrepreneurial consumer,leading edge statu,,healthcare,community-based innovation,consumer policy,internal lead user,distributed innovation,,,enabling technology,,knowledge-based view,,,,,,,
entrepreneurship proces,market performance,,makerspace,consumer innovator,moab model,elu,performance of oss project,,,social innovation,,patents and intellectual property right,,,,,,,
ownership,new product development,,cocreation,netnography,sustainable innovation,employee participation,user generated content (ugc),,,external knowledge,,technology and innovation management,,,,,,,
second life,personalization,,codestruction,front loading,customer-active paradigm,sustainability innovation,interaction,,,innovation performance,,intermediary,,,,,,,
virtual world,product design,,creative consumer,problem solving,user toolkits for innovation,sustainable development,,,,interaction method,,social learning,,,,,,,
,social networking service,,fashion,innovation proces,digital health,meta-analysi,,,,firm-user collaboration,,,,,,,,,
,theory,,luxury brand,key user,digital transformation,moderating effect,,,,innovation strategy,,,,,,,,,
,user design,,social comparison,modularisation,e-healthcare,knowledge structure,,,,review,,,,,,,,,
,user-generated product,,video game,project management,telemedicine,online user innovation,,,,video game industry,,,,,,,,,
,idea competition,,commercial diffusion,software,user-centered design,supernetwork,,,,strategy,,,,,,,,,
,r&amp;d,,covid-19 innovation,reasoned action,end-user,lead user method,,,,strategy evolution,,,,,,,,,
,software development,,distributed leadership,user innovator,policy,lead user workshop,,,,,,,,,,,,,
,toolkit,,distributed leadership as paradox,,policymaker,online brand community,,,,,,,,,,,,,
,communication,,radical innovation,,improvisation,open innovation accelerator,,,,,,,,,,,,,
,web 2.0,,role theory,,knowledge acquisition,sticky information,,,,,,,,,,,,,
,consumer preference,,customercentered innovation,,knowledge utilization,,,,,,,,,,,,,,
,corporate association,,lead-user research,,user generated content,,,,,,,,,,,,,,
,social identity,,design autonomy,,post-adoptive behavior,,,,,,,,,,,,,,
,corporate entrepreneurship,,lead usernes,,productivity,,,,,,,,,,,,,,
,corporate venture,,mobile phone platform,,service innovation,,,,,,,,,,,,,,
,fuzzy front end,,three-way interaction,,software engineer,,,,,,,,,,,,,,
,lead user theory,,toolkit support,,technology artifact,,,,,,,,,,,,,,
,corporate venture capital,,developing country,,user orientation,,,,,,,,,,,,,,
,technology entrepreneurship,,mobile banking service,,innovation contest,,,,,,,,,,,,,,
,learning strategy,,technology diffusion,,open evaluation,,,,,,,,,,,,,,
,economics of i,,direct and indirect effect,,life science,,,,,,,,,,,,,,
,it policy and management,,education,,research solution,,,,,,,,,,,,,,
,productivity of it,,gender,,market entry strategy,,,,,,,,,,,,,,
,technology strategy,,personality,,user-designed product,,,,,,,,,,,,,,
,empirical study,,survey datum,,,,,,,,,,,,,,,,
,financial service,,discourse,,,,,,,,,,,,,,,,
,mass customization,,open source software development,,,,,,,,,,,,,,,,
,flow,,textuality,,,,,,,,,,,,,,,,
,innovation rarenes,,entry strategy,,,,,,,,,,,,,,,,
,user innovation evaluation,,nascent industry,,,,,,,,,,,,,,,,
,sme,,pre-entry experience,,,,,,,,,,,,,,,,
,role of user,,product portfolio,,,,,,,,,,,,,,,,
,,,facilitation,,,,,,,,,,,,,,,,
,,,organisational support mechanism,,,,,,,,,,,,,,,,
,,,public hospital,,,,,,,,,,,,,,,,
,,,financial software innovation,,,,,,,,,,,,,,,,
,,,impulse response function (irf) analysi,,,,,,,,,,,,,,,,
,,,knowledge sourcing,,,,,,,,,,,,,,,,
,,,vector autoregressive (var) model,,,,,,,,,,,,,,,,
,,,high-technology,,,,,,,,,,,,,,,,
,,,patent,,,,,,,,,,,,,,,,
,,,semiconductor,,,,,,,,,,,,,,,,
,,,technology management,,,,,,,,,,,,,,,,
,,,idea adoption,,,,,,,,,,,,,,,,
,,,idea response,,,,,,,,,,,,,,,,
,,,linguistic style,,,,,,,,,,,,,,,,
,,,open innovation community,,,,,,,,,,,,,,,,
,,,incorporated user,,,,,,,,,,,,,,,,
,,,medical technology,,,,,,,,,,,,,,,,
,,,roles in innovation,,,,,,,,,,,,,,,,
,,,social network analysi,,,,,,,,,,,,,,,,
,,,innovation measurement,,,,,,,,,,,,,,,,
,,,sectoral system,,,,,,,,,,,,,,,,
,,,semiconductor industry,,,,,,,,,,,,,,,,
