olive,teal,maroon,black,green,yellow,red,blue,purple,pink,brown,indigo,cyan,navy,silver,grey,gold,orange,magenta,lime,crimson
,,,,idea response,,,,,,,,,,,,,,,,
,,,,linguistic style,,,,,,,,,,,,,,,,
,,,,open innovation community,,,,,,,,,,,,,,,,
,,,,incorporated users,,,,,,,,,,,,,,,,
,,,,medical technology,,,,,,,,,,,,,,,,
,,,,roles in innovation,,,,,,,,,,,,,,,,
,,,,social network analysis,,,,,,,,,,,,,,,,
,,,,innovation measurement,,,,,,,,,,,,,,,,
,,,,sectoral systems,,,,,,,,,,,,,,,,
,,,,semiconductor industry,,,,,,,,,,,,,,,,
,,,,smes,,,,,,,,,,,,,,,,
,,,,video game industry,,,,,,,,,,,,,,,,
,,,,strategy,,,,,,,,,,,,,,,,
,,,,strategy evolution,,,,,,,,,,,,,,,,
