yellow,silver,coral,green,red,blue,purple,pink,brown,indigo,cyan,teal,lime,olive,navy,crimson,maroon,grey,gold,orange,magenta,black
strategy,,,product innovation,,,,,,,,,,,,,,,,,,
strategy evolution,,,do-it-yourself,,,,,,,,,,,,,,,,,,
,,,enabling technology,,,,,,,,,,,,,,,,,,
,,,social innovation,,,,,,,,,,,,,,,,,,
,,,entry strategy,,,,,,,,,,,,,,,,,,
,,,nascent industries,,,,,,,,,,,,,,,,,,
,,,pre-entry experience,,,,,,,,,,,,,,,,,,
,,,product portfolio,,,,,,,,,,,,,,,,,,
,,,financial software innovation,,,,,,,,,,,,,,,,,,
,,,impulse response function (irf) analysis,,,,,,,,,,,,,,,,,,
,,,knowledge sourcing,,,,,,,,,,,,,,,,,,
,,,vector autoregressive (var) model,,,,,,,,,,,,,,,,,,
,,,high-technology,,,,,,,,,,,,,,,,,,
,,,patents,,,,,,,,,,,,,,,,,,
,,,semiconductors,,,,,,,,,,,,,,,,,,
,,,technology management,,,,,,,,,,,,,,,,,,
,,,idea adoption,,,,,,,,,,,,,,,,,,
,,,idea response,,,,,,,,,,,,,,,,,,
,,,linguistic style,,,,,,,,,,,,,,,,,,
,,,open innovation community,,,,,,,,,,,,,,,,,,
,,,incorporated users,,,,,,,,,,,,,,,,,,
,,,medical technology,,,,,,,,,,,,,,,,,,
,,,roles in innovation,,,,,,,,,,,,,,,,,,
,,,social network analysis,,,,,,,,,,,,,,,,,,
,,,innovation measurement,,,,,,,,,,,,,,,,,,
,,,sectoral systems,,,,,,,,,,,,,,,,,,
,,,semiconductor industry,,,,,,,,,,,,,,,,,,
