0,1,16,15,4,5,21,7,8,9,10,11,12,13,14,17,18,20,22,2,3,6,19
idea generation,integration,social capital,subversive functionalism,,,consumer policy,knowledge structure,front loading,,,,commercial diffusion,,,,,,,,,,
leading edge status,open,end user entrepreneur,cocreation,,,moab model,online user innovation,problem solving,,,,external knowledge,,,,,,,,,,
market performance,revealing,entrepreneurial consumer,codestruction,,,sustainable innovation,supernetwork,innovation process,,,,innovation performance,,,,,,,,,,
new product development,sustainable,entrepreneurship process,creative consumers,,,creative consumer,,key user,,,,interaction methods,,,,,,,,,,
personalization,corporate venture capital,evolutionary approaches,fashion,,,radical innovation,,modularisation,,,,facilitation,,,,,,,,,,
product design,technology entrepreneurship,spinouts,luxury brands,,,role theory,,project management,,,,organisational support mechanisms,,,,,,,,,,
social networking service,innovation ecosystem,strategy and firm performance,social comparison,,,customer-active paradigm,,software,,,,public hospital,,,,,,,,,,
user design,service ecosystem,knowledge-based view,video games,,,user toolkits for innovation,,lead user method,,,,firm-user collaboration,,,,,,,,,,
user-generated products,intermediaries,patents and intellectual property rights,covid-19 innovation,,,digital health,,lead user workshop,,,,innovation strategy,,,,,,,,,,
idea competitions,post-adoptive behavior,technology and innovation management,distributed leadership,,,digital transformation,,online brand community,,,,review,,,,,,,,,,
r&amp;d,productivity,smes,distributed leadership as paradox,,,e-healthcare,,open innovation accelerator,,,,video game industry,,,,,,,,,,
software development,service innovation,ownership,customercentered innovation,,,telemedicine,,sticky information,,,,strategy,,,,,,,,,,
toolkits,services,platform,lead-user research,,,user-centered design,,reasoned action,,,,strategy evolution,,,,,,,,,,
consumer preferences,social learning,second life,design autonomy,,,end-users,,user innovator,,,,,,,,,,,,,,
corporate associations,software engineers,virtual world,lead userness,,,policy,,,,,,,,,,,,,,,,
social identity,technology artifacts,,mobile phone platform,,,policymakers,,,,,,,,,,,,,,,,
netnography,user orientation,,three-way interaction,,,improvisation,,,,,,,,,,,,,,,,
learning strategies,life science,,toolkit support,,,knowledge acquisition,,,,,,,,,,,,,,,,
economics of is,research solutions,,developing countries,,,knowledge utilization,,,,,,,,,,,,,,,,
it policy and management,,,mobile banking services,,,user generated content,,,,,,,,,,,,,,,,
productivity of it,,,technology diffusion,,,innovation contests,,,,,,,,,,,,,,,,
technology strategy,,,direct and indirect effects,,,open evaluation,,,,,,,,,,,,,,,,
,,,education,,,market entry strategy,,,,,,,,,,,,,,,,
,,,gender,,,user-designed products,,,,,,,,,,,,,,,,
,,,personality,,,,,,,,,,,,,,,,,,,
,,,survey data,,,,,,,,,,,,,,,,,,,
,,,discourse,,,,,,,,,,,,,,,,,,,
,,,open source software development,,,,,,,,,,,,,,,,,,,
,,,textuality,,,,,,,,,,,,,,,,,,,
,,,disruptive technological change,,,,,,,,,,,,,,,,,,,
,,,product innovation,,,,,,,,,,,,,,,,,,,
,,,do-it-yourself,,,,,,,,,,,,,,,,,,,
,,,enabling technology,,,,,,,,,,,,,,,,,,,
,,,social innovation,,,,,,,,,,,,,,,,,,,
,,,entry strategy,,,,,,,,,,,,,,,,,,,
,,,nascent industries,,,,,,,,,,,,,,,,,,,
,,,pre-entry experience,,,,,,,,,,,,,,,,,,,
,,,product portfolio,,,,,,,,,,,,,,,,,,,
,,,financial software innovation,,,,,,,,,,,,,,,,,,,
,,,impulse response function (irf) analysis,,,,,,,,,,,,,,,,,,,
,,,knowledge sourcing,,,,,,,,,,,,,,,,,,,
,,,vector autoregressive (var) model,,,,,,,,,,,,,,,,,,,
,,,high-technology,,,,,,,,,,,,,,,,,,,
,,,patents,,,,,,,,,,,,,,,,,,,
,,,semiconductors,,,,,,,,,,,,,,,,,,,
,,,technology management,,,,,,,,,,,,,,,,,,,
,,,idea adoption,,,,,,,,,,,,,,,,,,,
,,,idea response,,,,,,,,,,,,,,,,,,,
,,,linguistic style,,,,,,,,,,,,,,,,,,,
,,,open innovation community,,,,,,,,,,,,,,,,,,,
,,,incorporated users,,,,,,,,,,,,,,,,,,,
,,,medical technology,,,,,,,,,,,,,,,,,,,
,,,roles in innovation,,,,,,,,,,,,,,,,,,,
,,,social network analysis,,,,,,,,,,,,,,,,,,,
,,,innovation measurement,,,,,,,,,,,,,,,,,,,
,,,sectoral systems,,,,,,,,,,,,,,,,,,,
,,,semiconductor industry,,,,,,,,,,,,,,,,,,,
