maroon,teal,gold,orange,green,yellow,red,blue,purple,pink,brown,indigo,cyan,crimson,lime,olive,navy,silver,black,grey,coral,darkblue,darkgreen,darkred,darkviolet,darkorange,darkcyan,darkmagenta,darkturquoise,deeppink,dodgerblue,firebrick,forestgreen,fuchsia,goldenrod,greenyellow,hotpink,indianred,khaki,lawngreen,lightblue,lightcoral,lightgreen,lightpink,lightsalmon,lightseagreen,lightskyblue,lightslategray,lightsteelblue,mediumaquamarine,mediumblue,mediumorchid,mediumpurple,mediumseagreen,mediumslateblue,mediumspringgreen,mediumturquoise,mediumvioletred,midnightblue,mistyrose,limegreen,magenta
,,,,,"kuusisto, jari",,,,,,,"berg jensen, morten","ebbing, tobias",,,,,,,,,,,,,,,"pasquini, martina",,,,,,,,,"usenyuk, svetlana",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"poldervaart, sabrine",,,,,,,"lettl, christopher","klausberger, katharina",,,,,,,,,,,,,,,"verona, gianmario",,,,,,,,,"kristensson, per",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"rigtering, coen",,,,,,,,"reinsberger, kathrin",,,,,,,,,,,,,,,"yu, xin",,,,,,,,,"stewart, james",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"spaans, lara",,,,,,,,"schirg, florian",,,,,,,,,,,,,,,,,,,,,,,,"trischler, jakob",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"stock, ruth maria",,,,,,,,"goduscheit, rené chester",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"friedmann, jens christian",,,,,,,,"jørgensen, jacob høj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"wu, nety",,,,,,,,"lock, phillip",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"füller, johann",,,,,,,,"hinsch, mareike e.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"jawecki, gregor",,,,,,,,"stockstrom, christoph s.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"matzler, kurt",,,,,,,,"lehnen, jens",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"mühlbacher, hans",,,,,,,,"schmidt, tobias sebastian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"schroll, roland",,,,,,,,"morrison, pamela d.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"gambardella, alfonso",,,,,,,,"roberts, john h.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"gobble, maryanne m.",,,,,,,,"pieper, thorsten",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"euchner, jim",,,,,,,,"skiba, florian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"janzik, lars",,,,,,,,"tietz, robert",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"kuusisto, arja",,,,,,,,"tietze, frank",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"yli-viitala, pirjo",,,,,,,,"wellner, konstantin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"mulhuijzen, max",,,,,,,,"zaggl, michael a.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"oliveira, pedro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"e cunha, miguel pina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"veloso, francisco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"van der boor, paul",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"katz, ralph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"kaulartz, sandro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"paradiso, joseph a.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"wu, chia huei",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
