maroon,teal,navy,green,yellow,red,blue,purple,pink,brown,indigo,cyan,orange,lime,silver,black,crimson,grey,coral,darkblue,darkgreen,gold,magenta,olive
remixing,online ideation,creativity and ideation,innovation behavior,co-innovation,smart home,rare research subject,,,,,,user co-design,policymaker,,,,entrepreneurship proce,,,,,,
user-generated content,application market,design cognition,russium,online collaboration platform,system of use,cooperation,,,,,,corporate entrepreneurship,,,,,second life,,,,,,
,business model,exaptation,diffusion of innovation,competition,corporate venture capital,front end,,,,,,corporate venture,,,,,virtual world,,,,,,
,release strategy,problem-solving,renewable energy,contest,technology entrepreneurship,user-manufacturer interaction,,,,,,fuzzy front end,,,,,,,,,,,
,smartphone operating system,design autonomy,innovation toolkit,idea generation,crowdfunding,innovation diffusion proce,,,,,,lead user theory,,,,,,,,,,,
,biase,lead userne,lag-user,consumer preference,latent dirichlet allocation,source of innovation,,,,,,learning strategy,,,,,,,,,,,
,decision-maker,mobile phone platform,laggard,corporate association,topic modelling,innovation proce,,,,,,empirical study,,,,,,,,,,,
,theory practice gap,three-way interaction,new product development method,social identity,user community,key user,,,,,,financial service,,,,,,,,,,,
,customization toolkit,toolkit support,resistance to innovation,user-generated product,user entrepreneur,modularisation,,,,,,mass customization,,,,,,,,,,,
,leading edge statu,discourse,simplicity,,professionalism,product architecture,,,,,,external knowledge,,,,,,,,,,,
,personalization,open source software development,digital health,,service ecosystem,project management,,,,,,innovation performance,,,,,,,,,,,
,product design,textuality,digital transformation,,social network,software,,,,,,interaction method,,,,,,,,,,,
,social networking service,distributed innovation,e-healthcare,,sustainability,knowledge structure,,,,,,user involvement,,,,,,,,,,,
,theory,product development,telemedicine,,post-adoptive behavior,online user innovation,,,,,,front loading,,,,,,,,,,,
,cognitive overload,user generated content (ugc),user-centered design,,software engineer,supernetwork,,,,,,open source,,,,,,,,,,,
,message persuasion,employee user,improvisation,,technology artifact,lead user method,,,,,,problem solving,,,,,,,,,,,
,user idea,ethnography,knowledge acquisition,,life science,lead user workshop,,,,,,video game industry,,,,,,,,,,,
,communication,hiding practice,knowledge utilization,,research solution,online brand community,,,,,,need heterogeneity,,,,,,,,,,,
,web 2.0,military,user generated content,,reasoned action,open innovation accelerator,,,,,,strategy,,,,,,,,,,,
,netnography,polouse,innovation contest,,user innovator,sticky information,,,,,,strategy evolution,,,,,,,,,,,
,flow,financial software innovation,open evaluation,,,,,,,,,,,,,,,,,,,,
,innovation rarene,impulse response function (irf) analysi,market entry strategy,,,,,,,,,,,,,,,,,,,,
,user innovation evaluation,knowledge sourcing,user-designed product,,,,,,,,,,,,,,,,,,,,
,role of user,vector autoregressive (var) model,,,,,,,,,,,,,,,,,,,,,
,,firm-user collaboration,,,,,,,,,,,,,,,,,,,,,
,,innovation management,,,,,,,,,,,,,,,,,,,,,
,,innovation strategy,,,,,,,,,,,,,,,,,,,,,
,,review,,,,,,,,,,,,,,,,,,,,,
,,grand challenge,,,,,,,,,,,,,,,,,,,,,
,,open social innovation,,,,,,,,,,,,,,,,,,,,,
,,incorporated user,,,,,,,,,,,,,,,,,,,,,
,,medical technology,,,,,,,,,,,,,,,,,,,,,
,,roles in innovation,,,,,,,,,,,,,,,,,,,,,
,,social network analysi,,,,,,,,,,,,,,,,,,,,,
,,innovation measurement,,,,,,,,,,,,,,,,,,,,,
,,patent,,,,,,,,,,,,,,,,,,,,,
,,sectoral system,,,,,,,,,,,,,,,,,,,,,
,,semiconductor industry,,,,,,,,,,,,,,,,,,,,,
,,innovative work behavior,,,,,,,,,,,,,,,,,,,,,
,,job autonomy,,,,,,,,,,,,,,,,,,,,,
,,self-efficacy,,,,,,,,,,,,,,,,,,,,,
,,work process-related lead userne,,,,,,,,,,,,,,,,,,,,,
,,interaction,,,,,,,,,,,,,,,,,,,,,
,,network,,,,,,,,,,,,,,,,,,,,,
