maroon,teal,magenta,orange,green,olive,red,blue,purple,pink,brown,indigo,cyan,lime,grey,silver,black,crimson,coral,darkblue,darkgreen,darkred,navy,gold,yellow
remixing,use knowledge,decision-maker,moab model,collaboration,smart home,rare research subject,,,,,,do-it-yourself,,user entrepreneur,,,,,,,,,,
user-generated content,behavioral innovation,theory practice gap,sustainable innovation,idea competition,system of use,cooperation,,,,,,enabling technology,,human capital,,,,,,,,,,
community innovation,feminist economic,customization toolkit,innovation toolkit,new product development,corporate venture capital,front end,,,,,,product innovation,,self-determination theory,,,,,,,,,,
consumer innovation,household sector innovation,knowledge,lag-user,r&amp;d,technology entrepreneurship,user-manufacturer interaction,,,,,,social innovation,,social capital,,,,,,,,,,
daily practice,innovation diffusion,leading edge statu,laggard,software development,service ecosystem,external knowledge,,,,,,,,user entrepreneurship,,,,,,,,,,
innovation behavior,technique innovation,personalization,new product development method,toolkit,sustainability,innovation performance,,,,,,,,professionalism,,,,,,,,,,
russium,web 2.0,product design,resistance to innovation,communication,post-adoptive behavior,interaction method,,,,,,,,social network,,,,,,,,,,
,creativity and ideation,social networking service,simplicity,competition,software engineer,user involvement,,,,,,,,digital technology,,,,,,,,,,
,design cognition,theory,digital health,contest,technology artifact,innovation diffusion proce,,,,,,,,odds-ratio,,,,,,,,,,
,exaptation,cognitive overload,digital transformation,idea generation,life science,source of innovation,,,,,,,,social venture,,,,,,,,,,
,problem-solving,message persuasion,e-healthcare,customer integration,research solution,innovation proce,,,,,,,,end user entrepreneur,,,,,,,,,,
,netnography,user idea,telemedicine,mass customisation,,key user,,,,,,,,entrepreneurial consumer,,,,,,,,,,
,discourse,corporate entrepreneurship,user-centered design,personalisation,,modularisation,,,,,,,,entrepreneurship proce,,,,,,,,,,
,open source software development,corporate venture,end-user,user co-design,,product architecture,,,,,,,,reasoned action,,,,,,,,,,
,textuality,fuzzy front end,policy,consumer preference,,project management,,,,,,,,user innovator,,,,,,,,,,
,distributed innovation,lead user theory,policymaker,corporate association,,software,,,,,,,,second life,,,,,,,,,,
,product development,empirical study,improvisation,social identity,,knowledge structure,,,,,,,,virtual world,,,,,,,,,,
,user generated content (ugc),financial service,knowledge acquisition,user-generated product,,online user innovation,,,,,,,,,,,,,,,,,,
,employee user,mass customization,knowledge utilization,learning strategy,,supernetwork,,,,,,,,,,,,,,,,,,
,ethnography,innovation rarene,user generated content,front loading,,lead user method,,,,,,,,,,,,,,,,,,
,hiding practice,user innovation evaluation,innovation contest,open source,,lead user workshop,,,,,,,,,,,,,,,,,,
,military,role of user,open evaluation,problem solving,,online brand community,,,,,,,,,,,,,,,,,,
,polouse,,market entry strategy,need heterogeneity,,open innovation accelerator,,,,,,,,,,,,,,,,,,
,financial software innovation,,user-designed product,,,sticky information,,,,,,,,,,,,,,,,,,
,impulse response function (irf) analysi,,,,,video game industry,,,,,,,,,,,,,,,,,,
,knowledge sourcing,,,,,strategy,,,,,,,,,,,,,,,,,,
,vector autoregressive (var) model,,,,,strategy evolution,,,,,,,,,,,,,,,,,,
,firm-user collaboration,,,,,,,,,,,,,,,,,,,,,,,
,innovation management,,,,,,,,,,,,,,,,,,,,,,,
,innovation strategy,,,,,,,,,,,,,,,,,,,,,,,
,review,,,,,,,,,,,,,,,,,,,,,,,
,flow,,,,,,,,,,,,,,,,,,,,,,,
,grand challenge,,,,,,,,,,,,,,,,,,,,,,,
,open social innovation,,,,,,,,,,,,,,,,,,,,,,,
,incorporated user,,,,,,,,,,,,,,,,,,,,,,,
,medical technology,,,,,,,,,,,,,,,,,,,,,,,
,roles in innovation,,,,,,,,,,,,,,,,,,,,,,,
,social network analysi,,,,,,,,,,,,,,,,,,,,,,,
,innovation measurement,,,,,,,,,,,,,,,,,,,,,,,
,patent,,,,,,,,,,,,,,,,,,,,,,,
,sectoral system,,,,,,,,,,,,,,,,,,,,,,,
,semiconductor industry,,,,,,,,,,,,,,,,,,,,,,,
,innovative work behavior,,,,,,,,,,,,,,,,,,,,,,,
,job autonomy,,,,,,,,,,,,,,,,,,,,,,,
,self-efficacy,,,,,,,,,,,,,,,,,,,,,,,
,work process-related lead userne,,,,,,,,,,,,,,,,,,,,,,,
,interaction,,,,,,,,,,,,,,,,,,,,,,,
,network,,,,,,,,,,,,,,,,,,,,,,,
