maroon,teal,gold,red,olive,yellow,darkmagenta,pink,brown,indigo,cyan,darkred,purple,navy,black,darkblue,coral,darkgreen,darkorange,darkcyan,darkturquoise,darkviolet,orange,green,blue,magenta,lime,silver,crimson,grey
,simplicity,user-generated product,interaction,complementary asset,leading edge statu,challenge,user innovation paradigm,user-manufacturer interaction,,,,management tool,,innovation in consumer market,,,,,,,,,,,,,,,
,small-scale energy technology,entrepreneurship,,intellectual property,lego,characteristic,user-producer interaction,customer,,,,new service development,,innovation proce,,,,,,,,,,,,,,,
,user-innovation,dynamic,,machinima,metaphor,literature review,measurement,efficiency,,,,dual-process theory,,key user,,,,,,,,,,,,,,,
,,organization,,market entry,personalization,sustainability,research and development,external knowledge,,,,idea adoption,,modularisation,,,,,,,,,,,,,,,
,,organizational aspect,,user entrepreneur,product design,cognition,creative process engagement,screening,,,,idea evaluation value,,project management,,,,,,,,,,,,,,,
,,r&amp;d,,need-solution pair,serious play,demand,disconfirmation of expectation,search,,,,idea response,,software,,,,,,,,,,,,,,,
,,research and development management,,problem-solving,social networking service,perspective taking,honeymoon hangover effect,innovation diffusion proce,,,,linguistic style,,reasoned action,,,,,,,,,,,,,,,
,,software development,,copyright,theory,user,need for recognition,source of innovation,,,,open innovation community,,user innovator,,,,,,,,,,,,,,,
,,technology management,,derivative work,virtual customer integration,consumer innovator,service ecosystem,knowledge structure,,,,,,,,,,,,,,,,,,,,,
,,toolkit,,dōjinshi,cognitive overload,competitivene,household sector,online user innovation,,,,,,,,,,,,,,,,,,,,,
,,virtual group,,covid-19 innovation,message persuasion,development,information processing,supernetwork,,,,,,,,,,,,,,,,,,,,,
,,competition,,distributed leadership,user idea,empirical analysi,knowledge diversity,lead user method,,,,,,,,,,,,,,,,,,,,,
,,contest,,distributed leadership as paradox,communication,free,team creativity,lead user workshop,,,,,,,,,,,,,,,,,,,,,
,,personalisation,,creativity and ideation,web 2.0,integration,inefficiency,online brand community,,,,,,,,,,,,,,,,,,,,,
,,user co-design,,design cognition,netnography,open,product diversity,open innovation accelerator,,,,,,,,,,,,,,,,,,,,,
,,consumer preference,,exaptation,flow,revealing,,property rights theory,,,,,,,,,,,,,,,,,,,,,
,,corporate association,,customercentered innovation,innovation rarene,sustainable,,separation of ownership and control,,,,,,,,,,,,,,,,,,,,,
,,social identity,,lead-user research,user innovation evaluation,computer game,,user innovation barrier,,,,,,,,,,,,,,,,,,,,,
,,learning strategy,,design autonomy,role of user,marketplace,,,,,,,,,,,,,,,,,,,,,,,
,,equity crowdfunding,,lead userne,organizational information processing theory,pricing,,,,,,,,,,,,,,,,,,,,,,,
,,randomized field experiment,,mobile phone platform,text clustering,consumer policy,,,,,,,,,,,,,,,,,,,,,,,
,,statistical discrimination,,three-way interaction,,moab model,,,,,,,,,,,,,,,,,,,,,,,
,,firm-user collaboration,,toolkit support,,sustainable innovation,,,,,,,,,,,,,,,,,,,,,,,
,,innovation strategy,,diffusion failure,,corporate venture capital,,,,,,,,,,,,,,,,,,,,,,,
,,review,,effort to sell,,technology entrepreneurship,,,,,,,,,,,,,,,,,,,,,,,
,,fitness club concept,,eudaimonic motivation,,crowdfunding,,,,,,,,,,,,,,,,,,,,,,,
,,innovation method,,free revealing,,latent dirichlet allocation,,,,,,,,,,,,,,,,,,,,,,,
,,method comparison,,identity perspective,,topic modelling,,,,,,,,,,,,,,,,,,,,,,,
,,open evaluation,,nurse innovation,,organization theory,,,,,,,,,,,,,,,,,,,,,,,
,,private-collective innovation,,discourse,,strategy,,,,,,,,,,,,,,,,,,,,,,,
,,reward,,open source software development,,customer-active paradigm,,,,,,,,,,,,,,,,,,,,,,,
,,intrinsic motivation,,textuality,,user toolkits for innovation,,,,,,,,,,,,,,,,,,,,,,,
,,user support,,disruptive technological change,,digital health,,,,,,,,,,,,,,,,,,,,,,,
,,virtual community,,product innovation,,digital transformation,,,,,,,,,,,,,,,,,,,,,,,
,,need heterogeneity,,do-it-yourself,,e-healthcare,,,,,,,,,,,,,,,,,,,,,,,
,,,,enabling technology,,telemedicine,,,,,,,,,,,,,,,,,,,,,,,
,,,,prosumption,,user-centered design,,,,,,,,,,,,,,,,,,,,,,,
,,,,social innovation,,end-user,,,,,,,,,,,,,,,,,,,,,,,
,,,,efficiency measurement,,policy,,,,,,,,,,,,,,,,,,,,,,,
,,,,industry development,,policymaker,,,,,,,,,,,,,,,,,,,,,,,
,,,,employee user,,improvisation,,,,,,,,,,,,,,,,,,,,,,,
,,,,ethnography,,knowledge acquisition,,,,,,,,,,,,,,,,,,,,,,,
,,,,hiding practice,,knowledge utilization,,,,,,,,,,,,,,,,,,,,,,,
,,,,military,,user generated content,,,,,,,,,,,,,,,,,,,,,,,
,,,,polouse,,intermediary,,,,,,,,,,,,,,,,,,,,,,,
,,,,entry strategy,,post-adoptive behavior,,,,,,,,,,,,,,,,,,,,,,,
,,,,nascent industry,,productivity,,,,,,,,,,,,,,,,,,,,,,,
,,,,pre-entry experience,,service innovation,,,,,,,,,,,,,,,,,,,,,,,
,,,,product portfolio,,social learning,,,,,,,,,,,,,,,,,,,,,,,
,,,,facilitation,,software engineer,,,,,,,,,,,,,,,,,,,,,,,
,,,,organisational support mechanism,,technology artifact,,,,,,,,,,,,,,,,,,,,,,,
,,,,public hospital,,user orientation,,,,,,,,,,,,,,,,,,,,,,,
,,,,financial software innovation,,life science,,,,,,,,,,,,,,,,,,,,,,,
,,,,impulse response function (irf) analysi,,research solution,,,,,,,,,,,,,,,,,,,,,,,
,,,,knowledge sourcing,,market entry strategy,,,,,,,,,,,,,,,,,,,,,,,
,,,,vector autoregressive (var) model,,user-designed product,,,,,,,,,,,,,,,,,,,,,,,
,,,,finland,,service development,,,,,,,,,,,,,,,,,,,,,,,
,,,,firm-level,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,innovation transfer,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,survey,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,innovation measurement,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,high-technology,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,patent,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,semiconductor,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,incorporated user,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,medical technology,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,roles in innovation,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,social network analysi,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,sectoral system,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,semiconductor industry,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,innovative work behavior,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,job autonomy,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,self-efficacy,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,work process-related lead userne,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,moderation,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,organisational context,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,radical innovation performance,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,open innovation platform,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,spillover effect,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,user interaction,,,,,,,,,,,,,,,,,,,,,,,,,
