maroon,pink,orange,navy,yellow,darkred,teal,green,magenta,darkorange,indigo,silver,coral,grey,darkblue,blue,darkcyan,darkgreen,darkviolet,gold,red,purple,brown,cyan,lime,olive,black,crimson
localization of manufacturing,compatibility,demand,behavioral innovation,application market,benefit,brand community,opinion dynamic,,video game,co-innovation,product diversity,collective intelligence,social presence,,sticky information,,,,sticky knowledge,,,,,,,,
maker movement,new product,perspective taking,feminist economic,business model,community-based innovation,willingness to share,user interaction,,role theory,domain-based review,,human powered boat,user centred design,,task partitioning,,,,meta-analysi,,,,,,,,
market structure,open source software,user,household sector innovation,release strategy,consistency,combinatory search,user-driven,,service lead user,meta-systematic review,,open manufacturing,user driven innovation,,sme,,,,moderating effect,,,,,,,,
online innovation community,toolkits for innovation,network,innovation diffusion,smartphone operating system,contingency factor,implicit referral,open innovation platform,,user integration,npd,,product architecture,user involvement,,,,,,,,,,,,,,
open source community,agile project management,online,technique innovation,biase,cost,inexact referral,spillover effect,,,online collaboration platform,,collective invention,value co-creation,,,,,,,,,,,,,,
platform,agile/stage-gate hybrid,consumer innovator,bootlegging,decision-maker,innovation effect,intermediate referral,,,,pm,,commons-based peer production,consumer behavimy,,,,,,,,,,,,,,
prosumer,innovation management,competitivene,creative deviance,theory practice gap,manufacturer strategy,network search,,,,user engagement,,comparative analysi,user characteristic,,,,,,,,,,,,,,
remixing,new product development,development,open-source,co-creative learning,marketing effect,pyramiding,,,,digital innovation,,distributed innovation,organization theory,,,,,,,,,,,,,,
commercialization of user innovation,scrum,empirical analysi,underground innovation,customization toolkit,categorisation of open innovation,rare research subject,,,,online user innovation community,,free revealing of information,strategy,,,,,,,,,,,,,,
vertical diversification,stage-gate proce,free,brand value,empowerment,conceptualisation of open innovation,cooperation,,,,user contribution,,innovation model,disruptive technological change,,,,,,,,,,,,,,
crowdfunding platform,value capture,integration,innovation community,innovation laboratory,future of open innovation,front end,,,,user feedback,,user innovation network,do-it-yourself,,,,,,,,,,,,,,
human capital,value creation,open,product diffusion,leading edge statu,living lab,user-manufacturer interaction,,,,management tool,,professionalism,enabling technology,,,,,,,,,,,,,,
self-determination theory,customer integration,revealing,user-generated brand,lego,living laboratory,customer,,,,new service development,,social network,prosumption,,,,,,,,,,,,,,
social capital,idea generation,sustainable,canon,metaphor,physically assistive,efficiency,,,,dual-process theory,,performance of oss project,social innovation,,,,,,,,,,,,,,
digital technology,market performance,computer game,critical management study,personalization,service,external knowledge,,,,idea adoption,,front loading,innovation performance,,,,,,,,,,,,,,
odds-ratio,product design,marketplace,critical performativity,serious play,service robot,screening,,,,idea evaluation value,,problem solving,interaction method,,,,,,,,,,,,,,
social venture,user design,pricing,critique,social networking service,social robot,search,,,,idea response,,innovation in consumer market,video game industry,,,,,,,,,,,,,,
end user entrepreneur,user-generated product,corporate venture capital,subversive functionalism,theory,socially assistive,innovation diffusion proce,,,,linguistic style,,innovation proce,strategy evolution,,,,,,,,,,,,,,
entrepreneurial consumer,entrepreneurship,technology entrepreneurship,clinician,virtual customer integration,challenge,source of innovation,,,,open innovation community,,key user,,,,,,,,,,,,,,,
entrepreneurship proce,dynamic,crowdfunding,healthcare,cognitive overload,characteristic,knowledge structure,,,,,,modularisation,,,,,,,,,,,,,,,
ownership,organization,latent dirichlet allocation,makerspace,message persuasion,literature review,online user innovation,,,,,,project management,,,,,,,,,,,,,,,
second life,organizational aspect,topic modelling,commercial diffusion,user idea,sustainability,supernetwork,,,,,,software,,,,,,,,,,,,,,,
virtual world,r&amp;d,knowledge transfer,general value,communication,diffusion of innovation,lead user method,,,,,,reasoned action,,,,,,,,,,,,,,,
,research and development management,small firm,peer-to-peer diffusion,web 2.0,renewable energy,lead user workshop,,,,,,user innovator,,,,,,,,,,,,,,,
,software development,user generated content (ugc),community innovation,netnography,consumer policy,online brand community,,,,,,,,,,,,,,,,,,,,,
,technology management,intermediary,daily practice,flow,moab model,open innovation accelerator,,,,,,,,,,,,,,,,,,,,,
,toolkit,post-adoptive behavior,innovation behavior,innovating with it,sustainable innovation,property rights theory,,,,,,,,,,,,,,,,,,,,,
,virtual group,social learning,russium,innovative behavior,customer-active paradigm,separation of ownership and control,,,,,,,,,,,,,,,,,,,,,
,competition,software engineer,complementary asset,innovative it use,user toolkits for innovation,user innovation barrier,,,,,,,,,,,,,,,,,,,,,
,contest,technology artifact,intellectual property,slack resource,innovation toolkit,,,,,,,,,,,,,,,,,,,,,,
,personalisation,interaction,machinima,innovation rarene,lag-user,,,,,,,,,,,,,,,,,,,,,,
,user co-design,life science,market entry,user innovation evaluation,laggard,,,,,,,,,,,,,,,,,,,,,,
,consumer preference,research solution,user entrepreneur,role of user,new product development method,,,,,,,,,,,,,,,,,,,,,,
,corporate association,r&amp;d efficiency,measurement,organizational information processing theory,resistance to innovation,,,,,,,,,,,,,,,,,,,,,,
,social identity,research quotient,need-solution pair,text clustering,simplicity,,,,,,,,,,,,,,,,,,,,,,
,creative process engagement,,personality,,digital health,,,,,,,,,,,,,,,,,,,,,,
,disconfirmation of expectation,,problem-solving,,digital transformation,,,,,,,,,,,,,,,,,,,,,,
,honeymoon hangover effect,,product solution,,e-healthcare,,,,,,,,,,,,,,,,,,,,,,
,need for recognition,,research and development,,telemedicine,,,,,,,,,,,,,,,,,,,,,,
,learning strategy,,copyright,,user-centered design,,,,,,,,,,,,,,,,,,,,,,
,equity crowdfunding,,derivative work,,end-user,,,,,,,,,,,,,,,,,,,,,,
,randomized field experiment,,dōjinshi,,policy,,,,,,,,,,,,,,,,,,,,,,
,statistical discrimination,,covid-19 innovation,,policymaker,,,,,,,,,,,,,,,,,,,,,,
,firm-user collaboration,,distributed leadership,,improvisation,,,,,,,,,,,,,,,,,,,,,,
,innovation strategy,,distributed leadership as paradox,,knowledge acquisition,,,,,,,,,,,,,,,,,,,,,,
,review,,creativity and ideation,,knowledge utilization,,,,,,,,,,,,,,,,,,,,,,
,fitness club concept,,design cognition,,user generated content,,,,,,,,,,,,,,,,,,,,,,
,innovation method,,exaptation,,productivity,,,,,,,,,,,,,,,,,,,,,,
,method comparison,,customercentered innovation,,service innovation,,,,,,,,,,,,,,,,,,,,,,
,open evaluation,,lead-user research,,user orientation,,,,,,,,,,,,,,,,,,,,,,
,private-collective innovation,,design autonomy,,market entry strategy,,,,,,,,,,,,,,,,,,,,,,
,reward,,lead userne,,user-designed product,,,,,,,,,,,,,,,,,,,,,,
,intrinsic motivation,,mobile phone platform,,small-scale energy technology,,,,,,,,,,,,,,,,,,,,,,
,user support,,three-way interaction,,user-innovation,,,,,,,,,,,,,,,,,,,,,,
,virtual community,,toolkit support,,service development,,,,,,,,,,,,,,,,,,,,,,
,need heterogeneity,,diffusion failure,,,,,,,,,,,,,,,,,,,,,,,,
,,,effort to sell,,,,,,,,,,,,,,,,,,,,,,,,
,,,eudaimonic motivation,,,,,,,,,,,,,,,,,,,,,,,,
,,,free revealing,,,,,,,,,,,,,,,,,,,,,,,,
,,,identity perspective,,,,,,,,,,,,,,,,,,,,,,,,
,,,nurse innovation,,,,,,,,,,,,,,,,,,,,,,,,
,,,direct and indirect effect,,,,,,,,,,,,,,,,,,,,,,,,
,,,education,,,,,,,,,,,,,,,,,,,,,,,,
,,,gender,,,,,,,,,,,,,,,,,,,,,,,,
,,,survey datum,,,,,,,,,,,,,,,,,,,,,,,,
,,,discourse,,,,,,,,,,,,,,,,,,,,,,,,
,,,open source software development,,,,,,,,,,,,,,,,,,,,,,,,
,,,textuality,,,,,,,,,,,,,,,,,,,,,,,,
,,,efficiency measurement,,,,,,,,,,,,,,,,,,,,,,,,
,,,industry development,,,,,,,,,,,,,,,,,,,,,,,,
,,,employee user,,,,,,,,,,,,,,,,,,,,,,,,
,,,ethnography,,,,,,,,,,,,,,,,,,,,,,,,
,,,hiding practice,,,,,,,,,,,,,,,,,,,,,,,,
,,,military,,,,,,,,,,,,,,,,,,,,,,,,
,,,polouse,,,,,,,,,,,,,,,,,,,,,,,,
,,,entry strategy,,,,,,,,,,,,,,,,,,,,,,,,
,,,nascent industry,,,,,,,,,,,,,,,,,,,,,,,,
,,,pre-entry experience,,,,,,,,,,,,,,,,,,,,,,,,
,,,product portfolio,,,,,,,,,,,,,,,,,,,,,,,,
,,,facilitation,,,,,,,,,,,,,,,,,,,,,,,,
,,,organisational support mechanism,,,,,,,,,,,,,,,,,,,,,,,,
,,,public hospital,,,,,,,,,,,,,,,,,,,,,,,,
,,,financial software innovation,,,,,,,,,,,,,,,,,,,,,,,,
,,,impulse response function (irf) analysi,,,,,,,,,,,,,,,,,,,,,,,,
,,,knowledge sourcing,,,,,,,,,,,,,,,,,,,,,,,,
,,,vector autoregressive (var) model,,,,,,,,,,,,,,,,,,,,,,,,
,,,finland,,,,,,,,,,,,,,,,,,,,,,,,
,,,firm-level,,,,,,,,,,,,,,,,,,,,,,,,
,,,innovation transfer,,,,,,,,,,,,,,,,,,,,,,,,
,,,survey,,,,,,,,,,,,,,,,,,,,,,,,
,,,household sector,,,,,,,,,,,,,,,,,,,,,,,,
,,,information processing,,,,,,,,,,,,,,,,,,,,,,,,
,,,knowledge diversity,,,,,,,,,,,,,,,,,,,,,,,,
,,,team creativity,,,,,,,,,,,,,,,,,,,,,,,,
,,,innovation measurement,,,,,,,,,,,,,,,,,,,,,,,,
,,,high-technology,,,,,,,,,,,,,,,,,,,,,,,,
,,,patent,,,,,,,,,,,,,,,,,,,,,,,,
,,,semiconductor,,,,,,,,,,,,,,,,,,,,,,,,
,,,incorporated user,,,,,,,,,,,,,,,,,,,,,,,,
,,,medical technology,,,,,,,,,,,,,,,,,,,,,,,,
,,,roles in innovation,,,,,,,,,,,,,,,,,,,,,,,,
,,,social network analysi,,,,,,,,,,,,,,,,,,,,,,,,
,,,sectoral system,,,,,,,,,,,,,,,,,,,,,,,,
,,,semiconductor industry,,,,,,,,,,,,,,,,,,,,,,,,
,,,innovative work behavior,,,,,,,,,,,,,,,,,,,,,,,,
,,,job autonomy,,,,,,,,,,,,,,,,,,,,,,,,
,,,self-efficacy,,,,,,,,,,,,,,,,,,,,,,,,
,,,work process-related lead userne,,,,,,,,,,,,,,,,,,,,,,,,
,,,moderation,,,,,,,,,,,,,,,,,,,,,,,,
,,,organisational context,,,,,,,,,,,,,,,,,,,,,,,,
,,,radical innovation performance,,,,,,,,,,,,,,,,,,,,,,,,
