maroon,teal,gold,crimson,red,blue,darkred,pink,brown,green,cyan,lime,olive,navy,silver,coral,darkblue,darkgreen,darkviolet,darkorange,indigo,magenta,black,grey,orange,yellow,purple
,open evaluation,,open source software development,,user generated content,,,,,,,,,,,,,,,,,,,,,
,private-collective innovation,,textuality,,productivity,,,,,,,,,,,,,,,,,,,,,
,reward,,user generated content (ugc),,user orientation,,,,,,,,,,,,,,,,,,,,,
,intrinsic motivation,,efficiency measurement,,market entry strategy,,,,,,,,,,,,,,,,,,,,,
,user support,,industry development,,user-designed product,,,,,,,,,,,,,,,,,,,,,
,virtual community,,empirical study,,,,,,,,,,,,,,,,,,,,,,,
,need heterogeneity,,financial service,,,,,,,,,,,,,,,,,,,,,,,
,,,mass customization,,,,,,,,,,,,,,,,,,,,,,,
,,,employee user,,,,,,,,,,,,,,,,,,,,,,,
,,,ethnography,,,,,,,,,,,,,,,,,,,,,,,
,,,hiding practice,,,,,,,,,,,,,,,,,,,,,,,
,,,military,,,,,,,,,,,,,,,,,,,,,,,
,,,polouse,,,,,,,,,,,,,,,,,,,,,,,
,,,entry strategy,,,,,,,,,,,,,,,,,,,,,,,
,,,nascent industry,,,,,,,,,,,,,,,,,,,,,,,
,,,pre-entry experience,,,,,,,,,,,,,,,,,,,,,,,
,,,product portfolio,,,,,,,,,,,,,,,,,,,,,,,
,,,financial software innovation,,,,,,,,,,,,,,,,,,,,,,,
,,,impulse response function (irf) analysi,,,,,,,,,,,,,,,,,,,,,,,
,,,knowledge sourcing,,,,,,,,,,,,,,,,,,,,,,,
,,,vector autoregressive (var) model,,,,,,,,,,,,,,,,,,,,,,,
,,,heterogeneous market,,,,,,,,,,,,,,,,,,,,,,,
,,,local information,,,,,,,,,,,,,,,,,,,,,,,
,,,specialization in problem solving,,,,,,,,,,,,,,,,,,,,,,,
,,,sticky information,,,,,,,,,,,,,,,,,,,,,,,
,,,task partitioning,,,,,,,,,,,,,,,,,,,,,,,
,,,incorporated user,,,,,,,,,,,,,,,,,,,,,,,
,,,medical technology,,,,,,,,,,,,,,,,,,,,,,,
,,,roles in innovation,,,,,,,,,,,,,,,,,,,,,,,
,,,social network analysi,,,,,,,,,,,,,,,,,,,,,,,
,,,innovative work behavior,,,,,,,,,,,,,,,,,,,,,,,
,,,job autonomy,,,,,,,,,,,,,,,,,,,,,,,
,,,self-efficacy,,,,,,,,,,,,,,,,,,,,,,,
,,,work process-related lead userne,,,,,,,,,,,,,,,,,,,,,,,
,,,interaction,,,,,,,,,,,,,,,,,,,,,,,
,,,sme,,,,,,,,,,,,,,,,,,,,,,,
,,,moderation,,,,,,,,,,,,,,,,,,,,,,,
,,,organisational context,,,,,,,,,,,,,,,,,,,,,,,
,,,radical innovation performance,,,,,,,,,,,,,,,,,,,,,,,
