orange,teal,silver,lime,blue,red,darkcyan,olive,darkgreen,indigo,darkblue,black,crimson,grey,coral,darkred,darkviolet,maroon,magenta,navy,darkorange,gold,green,yellow,purple,pink,brown,cyan
machinima,user-generated product,distributed innovation,healthcare,virtual customer integration,disconfirmation of expectation,living lab,user-manufacturer interaction,revealing,,,new service development,,,,,,,,,,,,,,,,
market entry,entrepreneurship,free revealing of information,makerspace,cognitive overload,honeymoon hangover effect,living laboratory,customer,sustainable,,,dual-process theory,,,,,,,,,,,,,,,,
user entrepreneur,dynamic,innovation model,commercial diffusion,message persuasion,need for recognition,physically assistive,efficiency,consumer policy,,,idea adoption,,,,,,,,,,,,,,,,
crowdfunding,organization,user innovation network,general value,user idea,service ecosystem,service,external knowledge,moab model,,,idea evaluation value,,,,,,,,,,,,,,,,
crowdfunding platform,organizational aspect,knowledge transfer,peer-to-peer diffusion,netnography,flow,service robot,screening,sustainable innovation,,,idea response,,,,,,,,,,,,,,,,
latent dirichlet allocation,r&amp;d,professionalism,community innovation,innovation rarene,inefficiency,social robot,search,end-user,,,linguistic style,,,,,,,,,,,,,,,,
topic modelling,research and development management,small firm,daily practice,user innovation evaluation,product diversity,socially assistive,innovation performance,policy,,,open innovation community,,,,,,,,,,,,,,,,
human capital,software development,social network,innovation behavior,role of user,,challenge,interaction method,policymaker,,,,,,,,,,,,,,,,,,,
self-determination theory,technology management,performance of oss project,russium,organizational information processing theory,,characteristic,innovation diffusion proce,intermediary,,,,,,,,,,,,,,,,,,,
social capital,toolkit,user generated content (ugc),measurement,text clustering,,literature review,source of innovation,social learning,,,,,,,,,,,,,,,,,,,
digital technology,virtual group,front loading,need-solution pair,,,sustainability,innovation in consumer market,interaction,,,,,,,,,,,,,,,,,,,
odds-ratio,competition,problem solving,personality,,,consumer innovator,innovation proce,,,,,,,,,,,,,,,,,,,,
social venture,contest,reasoned action,problem-solving,,,computer game,key user,,,,,,,,,,,,,,,,,,,,
end user entrepreneur,personalisation,user innovator,product solution,,,marketplace,modularisation,,,,,,,,,,,,,,,,,,,,
entrepreneurial consumer,user co-design,,research and development,,,pricing,project management,,,,,,,,,,,,,,,,,,,,
entrepreneurship proce,consumer preference,,copyright,,,corporate venture capital,software,,,,,,,,,,,,,,,,,,,,
ownership,corporate association,,derivative work,,,technology entrepreneurship,knowledge structure,,,,,,,,,,,,,,,,,,,,
second life,social identity,,dōjinshi,,,organization theory,online user innovation,,,,,,,,,,,,,,,,,,,,
virtual world,learning strategy,,covid-19 innovation,,,strategy,supernetwork,,,,,,,,,,,,,,,,,,,,
,equity crowdfunding,,distributed leadership,,,customer-active paradigm,lead user method,,,,,,,,,,,,,,,,,,,,
,randomized field experiment,,distributed leadership as paradox,,,user toolkits for innovation,lead user workshop,,,,,,,,,,,,,,,,,,,,
,statistical discrimination,,creativity and ideation,,,digital health,online brand community,,,,,,,,,,,,,,,,,,,,
,firm-user collaboration,,design cognition,,,digital transformation,open innovation accelerator,,,,,,,,,,,,,,,,,,,,
,innovation strategy,,exaptation,,,e-healthcare,property rights theory,,,,,,,,,,,,,,,,,,,,
,review,,customercentered innovation,,,telemedicine,separation of ownership and control,,,,,,,,,,,,,,,,,,,,
,fitness club concept,,lead-user research,,,user-centered design,user innovation barrier,,,,,,,,,,,,,,,,,,,,
,innovation method,,design autonomy,,,improvisation,,,,,,,,,,,,,,,,,,,,,
,method comparison,,lead userne,,,knowledge acquisition,,,,,,,,,,,,,,,,,,,,,
,open evaluation,,mobile phone platform,,,knowledge utilization,,,,,,,,,,,,,,,,,,,,,
,private-collective innovation,,three-way interaction,,,user generated content,,,,,,,,,,,,,,,,,,,,,
,reward,,toolkit support,,,post-adoptive behavior,,,,,,,,,,,,,,,,,,,,,
,intrinsic motivation,,diffusion failure,,,productivity,,,,,,,,,,,,,,,,,,,,,
,user support,,effort to sell,,,service innovation,,,,,,,,,,,,,,,,,,,,,
,virtual community,,eudaimonic motivation,,,software engineer,,,,,,,,,,,,,,,,,,,,,
,need heterogeneity,,free revealing,,,technology artifact,,,,,,,,,,,,,,,,,,,,,
,,,identity perspective,,,user orientation,,,,,,,,,,,,,,,,,,,,,
,,,nurse innovation,,,life science,,,,,,,,,,,,,,,,,,,,,
,,,direct and indirect effect,,,research solution,,,,,,,,,,,,,,,,,,,,,
,,,education,,,market entry strategy,,,,,,,,,,,,,,,,,,,,,
,,,gender,,,user-designed product,,,,,,,,,,,,,,,,,,,,,
,,,survey datum,,,service development,,,,,,,,,,,,,,,,,,,,,
,,,discourse,,,,,,,,,,,,,,,,,,,,,,,,
,,,open source software development,,,,,,,,,,,,,,,,,,,,,,,,
,,,textuality,,,,,,,,,,,,,,,,,,,,,,,,
,,,disruptive technological change,,,,,,,,,,,,,,,,,,,,,,,,
,,,product innovation,,,,,,,,,,,,,,,,,,,,,,,,
,,,do-it-yourself,,,,,,,,,,,,,,,,,,,,,,,,
,,,enabling technology,,,,,,,,,,,,,,,,,,,,,,,,
,,,prosumption,,,,,,,,,,,,,,,,,,,,,,,,
,,,social innovation,,,,,,,,,,,,,,,,,,,,,,,,
,,,efficiency measurement,,,,,,,,,,,,,,,,,,,,,,,,
,,,industry development,,,,,,,,,,,,,,,,,,,,,,,,
,,,employee user,,,,,,,,,,,,,,,,,,,,,,,,
,,,ethnography,,,,,,,,,,,,,,,,,,,,,,,,
,,,hiding practice,,,,,,,,,,,,,,,,,,,,,,,,
,,,military,,,,,,,,,,,,,,,,,,,,,,,,
,,,polouse,,,,,,,,,,,,,,,,,,,,,,,,
,,,entry strategy,,,,,,,,,,,,,,,,,,,,,,,,
,,,nascent industry,,,,,,,,,,,,,,,,,,,,,,,,
,,,pre-entry experience,,,,,,,,,,,,,,,,,,,,,,,,
,,,product portfolio,,,,,,,,,,,,,,,,,,,,,,,,
,,,facilitation,,,,,,,,,,,,,,,,,,,,,,,,
,,,organisational support mechanism,,,,,,,,,,,,,,,,,,,,,,,,
,,,public hospital,,,,,,,,,,,,,,,,,,,,,,,,
,,,financial software innovation,,,,,,,,,,,,,,,,,,,,,,,,
,,,impulse response function (irf) analysi,,,,,,,,,,,,,,,,,,,,,,,,
,,,knowledge sourcing,,,,,,,,,,,,,,,,,,,,,,,,
,,,vector autoregressive (var) model,,,,,,,,,,,,,,,,,,,,,,,,
,,,finland,,,,,,,,,,,,,,,,,,,,,,,,
,,,firm-level,,,,,,,,,,,,,,,,,,,,,,,,
,,,innovation transfer,,,,,,,,,,,,,,,,,,,,,,,,
,,,survey,,,,,,,,,,,,,,,,,,,,,,,,
,,,household sector,,,,,,,,,,,,,,,,,,,,,,,,
,,,information processing,,,,,,,,,,,,,,,,,,,,,,,,
,,,knowledge diversity,,,,,,,,,,,,,,,,,,,,,,,,
,,,team creativity,,,,,,,,,,,,,,,,,,,,,,,,
,,,innovation measurement,,,,,,,,,,,,,,,,,,,,,,,,
,,,high-technology,,,,,,,,,,,,,,,,,,,,,,,,
,,,patent,,,,,,,,,,,,,,,,,,,,,,,,
,,,semiconductor,,,,,,,,,,,,,,,,,,,,,,,,
,,,incorporated user,,,,,,,,,,,,,,,,,,,,,,,,
,,,medical technology,,,,,,,,,,,,,,,,,,,,,,,,
,,,roles in innovation,,,,,,,,,,,,,,,,,,,,,,,,
,,,social network analysi,,,,,,,,,,,,,,,,,,,,,,,,
,,,sectoral system,,,,,,,,,,,,,,,,,,,,,,,,
,,,semiconductor industry,,,,,,,,,,,,,,,,,,,,,,,,
,,,innovative work behavior,,,,,,,,,,,,,,,,,,,,,,,,
,,,job autonomy,,,,,,,,,,,,,,,,,,,,,,,,
,,,self-efficacy,,,,,,,,,,,,,,,,,,,,,,,,
,,,work process-related lead userne,,,,,,,,,,,,,,,,,,,,,,,,
,,,moderation,,,,,,,,,,,,,,,,,,,,,,,,
,,,organisational context,,,,,,,,,,,,,,,,,,,,,,,,
,,,radical innovation performance,,,,,,,,,,,,,,,,,,,,,,,,
,,,open innovation platform,,,,,,,,,,,,,,,,,,,,,,,,
,,,spillover effect,,,,,,,,,,,,,,,,,,,,,,,,
,,,user interaction,,,,,,,,,,,,,,,,,,,,,,,,
