maroon,gold,orange,green,yellow,lime,blue,pink,brown,indigo,darkcyan,magenta,olive,navy,silver,black,grey,darkblue,darkgreen,darkviolet,darkorange,darkmagenta,coral,darkred,teal,red,purple,cyan,crimson
,method comparison,,toolkit support,,,knowledge utilization,,,,,,,,,,,,,,,,,,,,,,
,open evaluation,,developing country,,,user generated content,,,,,,,,,,,,,,,,,,,,,,
,private-collective innovation,,mobile banking service,,,post-adoptive behavior,,,,,,,,,,,,,,,,,,,,,,
,reward,,technology diffusion,,,productivity,,,,,,,,,,,,,,,,,,,,,,
,intrinsic motivation,,discourse,,,service innovation,,,,,,,,,,,,,,,,,,,,,,
,user support,,open source software development,,,software engineer,,,,,,,,,,,,,,,,,,,,,,
,virtual community,,textuality,,,technology artifact,,,,,,,,,,,,,,,,,,,,,,
,need heterogeneity,,disruptive technological change,,,user orientation,,,,,,,,,,,,,,,,,,,,,,
,role of user,,product innovation,,,service lead user,,,,,,,,,,,,,,,,,,,,,,
,,,do-it-yourself,,,user integration,,,,,,,,,,,,,,,,,,,,,,
,,,enabling technology,,,life science,,,,,,,,,,,,,,,,,,,,,,
,,,prosumption,,,research solution,,,,,,,,,,,,,,,,,,,,,,
,,,social innovation,,,market entry strategy,,,,,,,,,,,,,,,,,,,,,,
,,,efficiency measurement,,,user-designed product,,,,,,,,,,,,,,,,,,,,,,
,,,industry development,,,service development,,,,,,,,,,,,,,,,,,,,,,
,,,employee user,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ethnography,,,,,,,,,,,,,,,,,,,,,,,,,
,,,hiding practice,,,,,,,,,,,,,,,,,,,,,,,,,
,,,military,,,,,,,,,,,,,,,,,,,,,,,,,
,,,polouse,,,,,,,,,,,,,,,,,,,,,,,,,
,,,entry strategy,,,,,,,,,,,,,,,,,,,,,,,,,
,,,nascent industry,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pre-entry experience,,,,,,,,,,,,,,,,,,,,,,,,,
,,,product portfolio,,,,,,,,,,,,,,,,,,,,,,,,,
,,,financial software innovation,,,,,,,,,,,,,,,,,,,,,,,,,
,,,impulse response function (irf) analysi,,,,,,,,,,,,,,,,,,,,,,,,,
,,,knowledge sourcing,,,,,,,,,,,,,,,,,,,,,,,,,
,,,vector autoregressive (var) model,,,,,,,,,,,,,,,,,,,,,,,,,
,,,finland,,,,,,,,,,,,,,,,,,,,,,,,,
,,,firm-level,,,,,,,,,,,,,,,,,,,,,,,,,
,,,innovation transfer,,,,,,,,,,,,,,,,,,,,,,,,,
,,,survey,,,,,,,,,,,,,,,,,,,,,,,,,
,,,free revealing,,,,,,,,,,,,,,,,,,,,,,,,,
,,,innovation measurement,,,,,,,,,,,,,,,,,,,,,,,,,
,,,high-technology,,,,,,,,,,,,,,,,,,,,,,,,,
,,,patent,,,,,,,,,,,,,,,,,,,,,,,,,
,,,semiconductor,,,,,,,,,,,,,,,,,,,,,,,,,
,,,incorporated user,,,,,,,,,,,,,,,,,,,,,,,,,
,,,medical technology,,,,,,,,,,,,,,,,,,,,,,,,,
,,,roles in innovation,,,,,,,,,,,,,,,,,,,,,,,,,
,,,social network analysi,,,,,,,,,,,,,,,,,,,,,,,,,
,,,sectoral system,,,,,,,,,,,,,,,,,,,,,,,,,
,,,semiconductor industry,,,,,,,,,,,,,,,,,,,,,,,,,
,,,innovative work behavior,,,,,,,,,,,,,,,,,,,,,,,,,
,,,job autonomy,,,,,,,,,,,,,,,,,,,,,,,,,
,,,self-efficacy,,,,,,,,,,,,,,,,,,,,,,,,,
,,,work process-related lead userne,,,,,,,,,,,,,,,,,,,,,,,,,
,,,moderation,,,,,,,,,,,,,,,,,,,,,,,,,
,,,organisational context,,,,,,,,,,,,,,,,,,,,,,,,,
,,,radical innovation performance,,,,,,,,,,,,,,,,,,,,,,,,,
