maroon,darkviolet,gold,orange,green,red,blue,magenta,pink,brown,darkgreen,darkcyan,navy,silver,black,crimson,grey,coral,darkred,darkblue,darkorange,teal,yellow,purple,indigo,cyan,lime,olive
product solution,open source community,agile/stage-gate hybrid,topic modelling,decision-maker,founder imprinting,message persuasion,categorisation of open innovation,user innovation paradigm,official statistic,brand community,network,,collective invention,,user centred design,,user innovation contribution,,,meta-analysi,,,,,,,
knowledge transfer,prosumer,innovation management,human capital,theory practice gap,innovation performance,user idea,conceptualisation of open innovation,user-producer interaction,problem-solving,willingness to share,online,,commons-based peer production,,user driven innovation,,health care technology,,,moderating effect,,,,,,,
small firm,remixing,new product development,self-determination theory,brand value,owner–manager,digital innovation,future of open innovation,creative process engagement,public sector innovation,combinatory search,dominant design,,comparative analysi,,user involvement,,service lead user,,,,,,,,,,
digital economy,diffusion of innovation,scrum,social capital,innovation community,user innovation origin,online user innovation community,living lab,disconfirmation of expectation,research and development,implicit referral,industry evolution,,distributed innovation,,clinician,,user integration,,,,,,,,,,
economic sector,renewable energy,stage-gate proce,digital technology,product diffusion,user-founded firm,user contribution,living laboratory,honeymoon hangover effect,creativity and ideation,inexact referral,real option,,free revealing of information,,healthcare,,,,,,,,,,,,
education,innovation toolkit,automotive industry,odds-ratio,user-generated brand,co-creative learning,user feedback,physically assistive,need for recognition,design cognition,intermediate referral,competitivene,,innovation model,,makerspace,,,,,,,,,,,,
general definition of innovation,lag-user,embedded toolkit,social venture,canon,customization toolkit,dual-process theory,service,service ecosystem,exaptation,network search,development,,user innovation network,,consumer behavimy,,,,,,,,,,,,
skill,laggard,postponement,end user entrepreneur,critical management study,empowerment,idea adoption,service robot,inefficiency,household sector,pyramiding,empirical analysi,,performance of oss project,,user characteristic,,,,,,,,,,,,
training,new product development method,customer integration,entrepreneurial consumer,critical performativity,innovation laboratory,idea evaluation value,social robot,product diversity,information processing,rare research subject,free,,innovation in consumer market,,diffusion failure,,,,,,,,,,,,
direct and indirect effect,resistance to innovation,idea generation,entrepreneurship proce,critique,leading edge statu,idea response,socially assistive,,knowledge diversity,cooperation,integration,,innovation proce,,nurse innovation,,,,,,,,,,,,
gender,simplicity,market performance,ownership,subversive functionalism,lego,linguistic style,challenge,,play,front end,open,,key user,,facilitation,,,,,,,,,,,,
survey datum,small-scale energy technology,user design,second life,knowledge,metaphor,open innovation community,characteristic,,problem solving,user-manufacturer interaction,revealing,,modularisation,,organisational support mechanism,,,,,,,,,,,,
user generated content (ugc),user-innovation,user-generated product,virtual world,theory,personalization,innovation rarene,literature review,,social learning,customer,sustainable,,project management,,public hospital,,,,,,,,,,,,
,,entrepreneurship,,copyright,product design,user innovation evaluation,sustainability,,team creativity,efficiency,interaction,,software,,video game industry,,,,,,,,,,,,
,,dynamic,,derivative work,serious play,organizational information processing theory,consumer innovator,,front loading,external knowledge,,,reasoned action,,strategy evolution,,,,,,,,,,,,
,,organization,,dōjinshi,social networking service,text clustering,computer game,,intermediary,screening,,,user innovator,,,,,,,,,,,,,,
,,organizational aspect,,corporate entrepreneurship,virtual customer integration,,marketplace,,,search,,,,,,,,,,,,,,,,,
,,r&amp;d,,corporate venture,communication,,pricing,,,interaction method,,,,,,,,,,,,,,,,,
,,research and development management,,fuzzy front end,web 2.0,,consumer policy,,,innovation diffusion proce,,,,,,,,,,,,,,,,,
,,software development,,lead user theory,netnography,,moab model,,,source of innovation,,,,,,,,,,,,,,,,,
,,technology management,,covid-19 innovation,flow,,sustainable innovation,,,knowledge structure,,,,,,,,,,,,,,,,,
,,toolkit,,distributed leadership,role of user,,corporate venture capital,,,online user innovation,,,,,,,,,,,,,,,,,
,,virtual group,,distributed leadership as paradox,,,technology entrepreneurship,,,supernetwork,,,,,,,,,,,,,,,,,
,,personalisation,,customercentered innovation,,,organization theory,,,lead user method,,,,,,,,,,,,,,,,,
,,user co-design,,lead-user research,,,strategy,,,lead user workshop,,,,,,,,,,,,,,,,,
,,consumer preference,,design autonomy,,,customer-active paradigm,,,online brand community,,,,,,,,,,,,,,,,,
,,corporate association,,lead userne,,,user toolkits for innovation,,,open innovation accelerator,,,,,,,,,,,,,,,,,
,,social identity,,mobile phone platform,,,digital health,,,property rights theory,,,,,,,,,,,,,,,,,
,,learning strategy,,three-way interaction,,,digital transformation,,,separation of ownership and control,,,,,,,,,,,,,,,,,
,,firm-user collaboration,,toolkit support,,,e-healthcare,,,user innovation barrier,,,,,,,,,,,,,,,,,
,,innovation strategy,,developing country,,,telemedicine,,,,,,,,,,,,,,,,,,,,
,,review,,mobile banking service,,,user-centered design,,,,,,,,,,,,,,,,,,,,
,,fitness club concept,,technology diffusion,,,end-user,,,,,,,,,,,,,,,,,,,,
,,innovation method,,discourse,,,policy,,,,,,,,,,,,,,,,,,,,
,,method comparison,,open source software development,,,policymaker,,,,,,,,,,,,,,,,,,,,
,,open evaluation,,textuality,,,improvisation,,,,,,,,,,,,,,,,,,,,
,,private-collective innovation,,disruptive technological change,,,knowledge acquisition,,,,,,,,,,,,,,,,,,,,
,,reward,,product innovation,,,knowledge utilization,,,,,,,,,,,,,,,,,,,,
,,intrinsic motivation,,do-it-yourself,,,user generated content,,,,,,,,,,,,,,,,,,,,
,,user support,,enabling technology,,,post-adoptive behavior,,,,,,,,,,,,,,,,,,,,
,,virtual community,,prosumption,,,productivity,,,,,,,,,,,,,,,,,,,,
,,need heterogeneity,,social innovation,,,service innovation,,,,,,,,,,,,,,,,,,,,
,,,,efficiency measurement,,,software engineer,,,,,,,,,,,,,,,,,,,,
,,,,industry development,,,technology artifact,,,,,,,,,,,,,,,,,,,,
,,,,empirical study,,,user orientation,,,,,,,,,,,,,,,,,,,,
,,,,financial service,,,life science,,,,,,,,,,,,,,,,,,,,
,,,,mass customization,,,research solution,,,,,,,,,,,,,,,,,,,,
,,,,employee user,,,market entry strategy,,,,,,,,,,,,,,,,,,,,
,,,,ethnography,,,user-designed product,,,,,,,,,,,,,,,,,,,,
,,,,hiding practice,,,service development,,,,,,,,,,,,,,,,,,,,
,,,,military,,,,,,,,,,,,,,,,,,,,,,,
,,,,polouse,,,,,,,,,,,,,,,,,,,,,,,
,,,,entry strategy,,,,,,,,,,,,,,,,,,,,,,,
,,,,nascent industry,,,,,,,,,,,,,,,,,,,,,,,
,,,,pre-entry experience,,,,,,,,,,,,,,,,,,,,,,,
,,,,product portfolio,,,,,,,,,,,,,,,,,,,,,,,
,,,,financial software innovation,,,,,,,,,,,,,,,,,,,,,,,
,,,,impulse response function (irf) analysi,,,,,,,,,,,,,,,,,,,,,,,
,,,,knowledge sourcing,,,,,,,,,,,,,,,,,,,,,,,
,,,,vector autoregressive (var) model,,,,,,,,,,,,,,,,,,,,,,,
,,,,finland,,,,,,,,,,,,,,,,,,,,,,,
,,,,firm-level,,,,,,,,,,,,,,,,,,,,,,,
,,,,innovation transfer,,,,,,,,,,,,,,,,,,,,,,,
,,,,survey,,,,,,,,,,,,,,,,,,,,,,,
,,,,free revealing,,,,,,,,,,,,,,,,,,,,,,,
,,,,innovation measurement,,,,,,,,,,,,,,,,,,,,,,,
,,,,heterogeneous market,,,,,,,,,,,,,,,,,,,,,,,
,,,,local information,,,,,,,,,,,,,,,,,,,,,,,
,,,,specialization in problem solving,,,,,,,,,,,,,,,,,,,,,,,
,,,,sticky information,,,,,,,,,,,,,,,,,,,,,,,
,,,,task partitioning,,,,,,,,,,,,,,,,,,,,,,,
,,,,high-technology,,,,,,,,,,,,,,,,,,,,,,,
,,,,patent,,,,,,,,,,,,,,,,,,,,,,,
,,,,semiconductor,,,,,,,,,,,,,,,,,,,,,,,
,,,,incorporated user,,,,,,,,,,,,,,,,,,,,,,,
,,,,medical technology,,,,,,,,,,,,,,,,,,,,,,,
,,,,roles in innovation,,,,,,,,,,,,,,,,,,,,,,,
,,,,social network analysi,,,,,,,,,,,,,,,,,,,,,,,
,,,,sectoral system,,,,,,,,,,,,,,,,,,,,,,,
,,,,semiconductor industry,,,,,,,,,,,,,,,,,,,,,,,
,,,,innovative work behavior,,,,,,,,,,,,,,,,,,,,,,,
,,,,job autonomy,,,,,,,,,,,,,,,,,,,,,,,
,,,,self-efficacy,,,,,,,,,,,,,,,,,,,,,,,
,,,,work process-related lead userne,,,,,,,,,,,,,,,,,,,,,,,
,,,,sme,,,,,,,,,,,,,,,,,,,,,,,
,,,,locus of innovation,,,,,,,,,,,,,,,,,,,,,,,
,,,,moderation,,,,,,,,,,,,,,,,,,,,,,,
,,,,organisational context,,,,,,,,,,,,,,,,,,,,,,,
,,,,radical innovation performance,,,,,,,,,,,,,,,,,,,,,,,
