maroon,teal,gold,orange,navy,indigo,red,grey,purple,pink,brown,cyan,magenta,lime,silver,black,crimson,coral,blue,olive,green,yellow
,,,idea adoption,,,,,,,,,,,,,,,,,,
,,,idea response,,,,,,,,,,,,,,,,,,
,,,linguistic style,,,,,,,,,,,,,,,,,,
,,,open innovation community,,,,,,,,,,,,,,,,,,
,,,incorporated user,,,,,,,,,,,,,,,,,,
,,,medical technology,,,,,,,,,,,,,,,,,,
,,,roles in innovation,,,,,,,,,,,,,,,,,,
,,,social network analysi,,,,,,,,,,,,,,,,,,
,,,innovation measurement,,,,,,,,,,,,,,,,,,
,,,sectoral system,,,,,,,,,,,,,,,,,,
,,,semiconductor industry,,,,,,,,,,,,,,,,,,
,,,sme,,,,,,,,,,,,,,,,,,
