teal,lime,orange,green,yellow,red,blue,gold,brown,indigo,magenta,cyan,black,crimson,grey,maroon,purple,pink,olive,navy,silver
human capital,user-generated product,systems theory,subversive functionalism,handicraft,open manufacturing,service robot,cooperation,,healthcare,,knowledge-based view,small-scale energy technology,,,,,,,,
self-determination theory,corporate venture capital,tension,cocreation,knowledge,product architecture,social robot,front end,,makerspace,,patents and intellectual property right,user-innovation,,,,,,,,
social capital,technology entrepreneurship,user,codestruction,leading edge statu,user community,socially assistive,user-manufacturer interaction,,commercial diffusion,,technology and innovation management,,,,,,,,,
digital technology,customer integration,network,creative consumer,personalization,communication,challenge,creativity,,external knowledge,,,,,,,,,,,
odds-ratio,learning strategy,online,fashion,product design,web 2.0,characteristic,embedded lead user,,innovation performance,,,,,,,,,,,
social venture,economics of i,competitivenes,luxury brand,product development,innovation ecosystem,literature review,idea quality,,interaction method,,,,,,,,,,,
end user entrepreneur,it policy and management,development,social comparison,social networking service,smart home,sustainability,internal lead user,,facilitation,,,,,,,,,,,
entrepreneurial consumer,productivity of it,empirical analysi,video game,theory,system of use,consumer policy,elu,,organisational support mechanism,,,,,,,,,,,
entrepreneurship proces,technology strategy,free,covid-19 innovation,cognitive overload,netnography,moab model,employee participation,,public hospital,,,,,,,,,,,
sme,,integration,distributed leadership,message persuasion,service ecosystem,sustainable innovation,sustainability innovation,,firm-user collaboration,,,,,,,,,,,
ownership,,open,distributed leadership as paradox,user idea,flow,customer-active paradigm,sustainable development,,innovation strategy,,,,,,,,,,,
second life,,revealing,radical innovation,corporate entrepreneurship,front loading,user toolkits for innovation,meta-analysi,,review,,,,,,,,,,,
virtual world,,sustainable,role theory,corporate venture,problem solving,digital health,moderating effect,,video game industry,,,,,,,,,,,
,,intermediary,creativity and ideation,fuzzy front end,innovation proces,digital transformation,innovation diffusion proces,,strategy,,,,,,,,,,,
,,post-adoptive behavior,design cognition,lead user theory,key user,e-healthcare,source of innovation,,strategy evolution,,,,,,,,,,,
,,social learning,exaptation,distributed innovation,modularisation,telemedicine,knowledge structure,,,,,,,,,,,,,
,,software engineer,problem-solving,performance of oss project,project management,user-centered design,online user innovation,,,,,,,,,,,,,
,,technology artifact,customercentered innovation,user generated content (ugc),software,end-user,supernetwork,,,,,,,,,,,,,
,,life science,lead-user research,empirical study,reasoned action,policy,lead user method,,,,,,,,,,,,,
,,research solution,design autonomy,financial service,user innovator,policymaker,lead user workshop,,,,,,,,,,,,,
,,,lead usernes,mass customization,,improvisation,online brand community,,,,,,,,,,,,,
,,,mobile phone platform,innovation rarenes,,knowledge acquisition,open innovation accelerator,,,,,,,,,,,,,
,,,three-way interaction,user innovation evaluation,,knowledge utilization,sticky information,,,,,,,,,,,,,
,,,toolkit support,interaction,,user generated content,,,,,,,,,,,,,,
,,,direct and indirect effect,role of user,,productivity,,,,,,,,,,,,,,
,,,education,online user innovation community,,service innovation,,,,,,,,,,,,,,
,,,gender,organizational information processing theory,,user orientation,,,,,,,,,,,,,,
,,,personality,text clustering,,innovation contest,,,,,,,,,,,,,,
,,,survey datum,,,open evaluation,,,,,,,,,,,,,,
,,,discourse,,,market entry strategy,,,,,,,,,,,,,,
,,,open source software development,,,user-designed product,,,,,,,,,,,,,,
,,,textuality,,,,,,,,,,,,,,,,,
,,,disruptive technological change,,,,,,,,,,,,,,,,,
,,,product innovation,,,,,,,,,,,,,,,,,
,,,do-it-yourself,,,,,,,,,,,,,,,,,
,,,enabling technology,,,,,,,,,,,,,,,,,
,,,social innovation,,,,,,,,,,,,,,,,,
,,,employee user,,,,,,,,,,,,,,,,,
,,,ethnography,,,,,,,,,,,,,,,,,
,,,hiding practice,,,,,,,,,,,,,,,,,
,,,military,,,,,,,,,,,,,,,,,
,,,polouse,,,,,,,,,,,,,,,,,
,,,entry strategy,,,,,,,,,,,,,,,,,
,,,nascent industry,,,,,,,,,,,,,,,,,
,,,pre-entry experience,,,,,,,,,,,,,,,,,
,,,product portfolio,,,,,,,,,,,,,,,,,
,,,financial software innovation,,,,,,,,,,,,,,,,,
,,,impulse response function (irf) analysi,,,,,,,,,,,,,,,,,
,,,knowledge sourcing,,,,,,,,,,,,,,,,,
,,,vector autoregressive (var) model,,,,,,,,,,,,,,,,,
,,,high-technology,,,,,,,,,,,,,,,,,
,,,patent,,,,,,,,,,,,,,,,,
,,,semiconductor,,,,,,,,,,,,,,,,,
,,,technology management,,,,,,,,,,,,,,,,,
,,,idea adoption,,,,,,,,,,,,,,,,,
,,,idea response,,,,,,,,,,,,,,,,,
,,,linguistic style,,,,,,,,,,,,,,,,,
,,,open innovation community,,,,,,,,,,,,,,,,,
,,,incorporated user,,,,,,,,,,,,,,,,,
,,,medical technology,,,,,,,,,,,,,,,,,
,,,roles in innovation,,,,,,,,,,,,,,,,,
,,,social network analysi,,,,,,,,,,,,,,,,,
,,,innovation measurement,,,,,,,,,,,,,,,,,
,,,sectoral system,,,,,,,,,,,,,,,,,
,,,semiconductor industry,,,,,,,,,,,,,,,,,
